Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
none,bb,75,0.1,2197,1999,1992,1987,38,10
none,mem,35,0.9,3816,1996,1995,1995,59,59
none,aln,45,0.9,3818,1994,1994,1994,87,70
single,bb,55,0.3,2607,1997,1992,1992,107,23
none,aln,45,0.6,3212,1994,1994,1994,64,54
none,mem,45,0.9,3818,2000,2000,2000,114,114
none,shrimp,35,0.9,3816,1996,1994,1994,543,543
none,shrimp,45,0.9,3818,1994,1994,1994,489,489
none,aln_anc,45,0.9,3818,1994,1994,1994,133,103
none,shrimp,45,0.6,3212,1994,1994,1994,355,355
none,aln_anc,45,0.6,3212,1994,1994,1994,101,78
none,bb,75,0.10,2197,1999,1992,1987,38,10
none,mem,45,0.6,3212,2000,2000,2000,86,86
single,bb,55,0.2,2395,1997,1992,1992,73,14
none,aln,45,0.10,2198,1994,1994,1994,16,15
none,bb,75,0.2,2395,1999,1992,1987,70,20
single,bb,55,0.1,2197,1997,1992,1992,31,6
single,bb,55,0.10,2197,1997,1992,1992,31,6
none,aln_anc,45,0.8,3634,1994,1994,1994,121,94
none,shrimp,45,0.8,3634,1994,1994,1994,454,454
none,mem,45,0.8,3634,2000,2000,2000,105,105
none,aln,45,0.8,3634,1994,1994,1994,78,62
none,aln_anc,45,0.7,3412,1994,1994,1994,109,84
none,shrimp,45,0.7,3412,1994,1994,1994,397,397
none,aln,45,0.7,3412,1994,1994,1994,69,56
none,mem,45,0.7,3412,2000,2000,2000,95,95
single,bb,55,0.6,3211,1997,1992,1992,215,48
none,bb,60,0.2,2394,1998,1996,1994,70,10
none,shrimp,45,0.10,2198,1994,1994,1994,64,64
none,shrimp,45,0.1,2198,1994,1994,1994,64,64
none,mem,45,0.10,2198,2000,2000,2000,18,18
none,mem,45,0.1,2198,2000,2000,2000,18,18
none,aln_anc,45,0.10,2198,1994,1994,1994,21,19
none,aln_anc,45,0.1,2198,1994,1994,1994,21,19
none,aln,45,0.1,2198,1994,1994,1994,16,15
none,bb,45,0.9,3818,1995,1995,1994,301,73
none,bb,45,0.6,3212,1995,1995,1994,220,55
none,shrimp,45,0.3,2608,1994,1994,1994,176,176
none,mem,45,0.3,2608,2000,2000,2000,46,46
none,aln_anc,45,0.3,2608,1994,1994,1994,53,41
none,aln,45,0.3,2608,1994,1994,1994,34,30
none,aln,35,0.9,3816,1994,1994,1994,97,59
none,bb,45,0.8,3634,1995,1995,1994,272,65
none,bb,45,0.7,3412,1995,1995,1994,245,59
none,aln_anc,45,0.2,2396,1994,1994,1994,35,26
none,shrimp,45,0.2,2396,1994,1994,1994,119,119
none,aln,45,0.2,2396,1994,1994,1994,22,21
none,mem,45,0.2,2396,2000,2000,2000,31,31
none,bb,45,0.10,2198,1995,1995,1994,37,16
none,bb,45,0.1,2198,1995,1995,1994,37,16
none,shrimp,45,0.5,3006,1994,1994,1994,302,302
none,aln_anc,45,0.5,3006,1994,1994,1994,86,67
none,mem,45,0.5,3006,2000,2000,2000,74,74
none,aln,45,0.5,3006,1994,1994,1994,55,47
none,shrimp,45,0.4,2795,1994,1994,1994,241,241
none,aln_anc,45,0.4,2795,1994,1994,1994,71,54
none,mem,45,0.4,2795,2000,2000,2000,60,60
none,aln,45,0.4,2795,1994,1994,1994,43,39
none,bb,45,0.5,3006,1995,1995,1994,185,48
none,bb,45,0.4,2795,1995,1995,1994,149,39
none,bb,45,0.3,2608,1995,1995,1994,113,30
none,bb,45,0.2,2396,1995,1995,1994,71,21
none,shrimp,60,0.8,3632,1997,1995,1995,460,460
none,mem,60,0.8,3632,2001,1998,1998,146,139
none,aln_anc,60,0.8,3632,1994,1993,1993,74,58
none,aln,60,0.8,3632,1993,1993,1993,53,40
none,shrimp,60,0.1,2196,1997,1995,1995,70,70
none,aln_anc,60,0.1,2196,1994,1993,1993,7,6
none,aln,60,0.1,2196,1993,1993,1993,4,3
none,bb,60,0.8,3632,1998,1996,1994,277,55
none,mem,60,0.1,2196,2001,1998,1998,17,17
none,shrimp,60,0.2,2394,1997,1995,1995,123,123
none,bb,60,0.4,2793,1998,1996,1994,125,25
none,shrimp,60,0.3,2606,1997,1995,1995,176,176
none,mem,60,0.3,2606,2001,1998,1998,46,45
none,aln_anc,60,0.3,2606,1994,1993,1993,26,22
none,aln,60,0.3,2606,1993,1993,1993,18,15
none,bb,60,0.5,3004,1998,1996,1994,173,33
none,mem,60,0.9,3816,2001,1998,1998,163,154
none,aln,60,0.9,3816,1993,1993,1993,62,46
none,aln_anc,60,0.9,3816,1994,1993,1993,84,67
none,shrimp,60,0.9,3816,1997,1995,1995,519,519
none,bb,60,0.3,2606,1998,1996,1994,97,20
none,bb,60,0.1,2196,1998,1996,1994,41,4
none,bb,60,0.9,3816,1998,1996,1994,311,65
none,shrimp,60,0.10,2196,1997,1995,1995,70,70
none,mem,60,0.10,2196,2001,1998,1998,17,17
none,aln,60,0.10,2196,1993,1993,1993,4,3
none,aln_anc,60,0.10,2196,1994,1993,1993,7,6
none,mem,60,0.6,3210,2001,1998,1998,114,110
none,aln_anc,60,0.6,3210,1994,1993,1993,59,45
none,shrimp,60,0.6,3210,1997,1995,1995,343,343
none,bb,60,0.10,2196,1998,1996,1994,41,4
none,aln,60,0.6,3210,1993,1993,1993,41,30
none,aln,60,0.5,3004,1993,1993,1993,31,23
none,mem,60,0.5,3004,2001,1998,1998,87,85
none,aln_anc,60,0.4,2793,1994,1993,1993,33,27
none,mem,60,0.4,2793,2001,1998,1998,62,60
none,aln,60,0.4,2793,1993,1993,1993,23,18
none,aln_anc,60,0.5,3004,1994,1993,1993,46,35
none,aln_anc,60,0.2,2394,1994,1993,1993,15,12
none,aln,60,0.2,2394,1993,1993,1993,10,9
none,mem,60,0.2,2394,2001,1998,1998,33,32
none,shrimp,60,0.4,2793,1997,1995,1995,228,228
none,shrimp,60,0.7,3410,1997,1995,1995,399,399
none,aln,60,0.7,3410,1993,1993,1993,49,36
none,mem,60,0.7,3410,2001,1998,1998,134,129
none,shrimp,60,0.5,3004,1997,1995,1995,290,290
none,aln_anc,60,0.7,3410,1994,1993,1993,70,54
none,bb,60,0.7,3410,1998,1996,1994,242,51
none,bb,60,0.6,3210,1998,1996,1994,205,42
none,aln,35,0.8,3632,1994,1994,1994,84,51
none,aln_anc,35,0.8,3632,1994,1994,1994,150,87
none,bb,35,0.1,2196,1999,1995,1994,34,4
none,shrimp,35,0.8,3632,1996,1994,1994,482,482
none,aln,35,0.7,3410,1994,1994,1994,71,43
none,mem,35,0.7,3410,1996,1995,1995,42,42
none,aln_anc,35,0.7,3410,1994,1994,1994,131,74
none,shrimp,35,0.7,3410,1996,1994,1994,434,434
none,bb,35,0.8,3632,1999,1995,1994,271,62
none,mem,35,0.6,3210,1996,1995,1995,38,38
none,aln,35,0.6,3210,1994,1994,1994,64,39
none,aln_anc,35,0.6,3210,1994,1994,1994,112,67
none,shrimp,35,0.6,3210,1996,1994,1994,372,372
none,bb,35,0.7,3410,1999,1995,1994,243,54
none,aln_anc,35,0.2,2394,1994,1994,1994,35,16
none,shrimp,35,0.2,2394,1996,1994,1994,124,124
none,mem,35,0.2,2394,1996,1995,1995,7,7
none,aln,35,0.2,2394,1994,1994,1994,15,8
none,shrimp,35,0.10,2196,1996,1994,1994,60,60
none,aln_anc,35,0.10,2196,1994,1994,1994,14,7
none,aln,35,0.10,2196,1994,1994,1994,6,3
none,mem,35,0.10,2196,1996,1995,1995,3,3
none,aln,35,0.4,2793,1994,1994,1994,35,20
none,mem,35,0.4,2793,1996,1995,1995,19,19
none,aln_anc,35,0.4,2793,1994,1994,1994,65,36
none,bb,35,0.6,3210,1999,1995,1994,211,49
none,shrimp,35,0.4,2793,1996,1994,1994,244,244
none,mem,35,0.5,3004,1996,1995,1995,27,27
none,aln_anc,35,0.5,3004,1994,1994,1994,80,46
none,aln,35,0.5,3004,1994,1994,1994,45,28
none,bb,35,0.2,2394,1999,1995,1994,72,10
none,shrimp,35,0.5,3004,1996,1994,1994,295,295
none,bb,35,0.10,2196,1999,1995,1994,34,4
none,bb,35,0.5,3004,1999,1995,1994,160,35
dhigh,aln_anc,70,0.10,2196,1925,1925,1796,8,4
dhigh,mem,70,0.10,2196,1985,1982,1981,17,15
dhigh,mem,70,0.4,2793,1985,1982,1981,65,53
dhigh,mem,70,0.5,3004,1985,1982,1981,82,69
dhigh,aln_anc,70,0.5,3004,1925,1925,1796,25,17
dhigh,aln_anc,70,0.4,2793,1925,1925,1796,19,13
dhigh,aln,70,0.5,3004,1662,1662,1487,15,8
dhigh,shrimp,70,0.4,2793,1998,1996,1996,164,164
dhigh,aln,70,0.4,2793,1662,1662,1487,11,6
dhigh,aln,70,0.10,2196,1662,1662,1487,3,2
dhigh,shrimp,70,0.5,3004,1998,1996,1996,213,213
dhigh,shrimp,70,0.10,2196,1998,1996,1996,44,44
none,bb,35,0.4,2793,1999,1995,1994,136,26
dmid,aln_anc,35,0.4,2791,1994,1994,1992,64,33
dmid,shrimp,35,0.4,2791,1996,1994,1994,225,225
dmid,aln,35,0.4,2791,1992,1992,1959,31,16
dmid,mem,35,0.4,2791,1945,1944,1944,17,17
dmid,aln_anc,35,0.10,2194,1994,1994,1992,17,7
dmid,shrimp,35,0.10,2194,1996,1994,1994,54,54
dmid,aln,35,0.10,2194,1992,1992,1959,6,2
dmid,mem,35,0.10,2194,1945,1944,1944,2,2
dmid,aln_anc,35,0.5,3002,1994,1994,1992,83,43
dmid,shrimp,35,0.5,3002,1996,1994,1994,285,285
dhigh,bb,70,0.5,3004,1999,1997,1710,135,10
dmid,mem,35,0.5,3002,1945,1944,1944,24,24
dmid,aln,35,0.5,3002,1992,1992,1959,41,22
dhigh,bb,70,0.4,2793,1999,1997,1710,104,8
dhigh,aln,70,0.7,3410,1662,1662,1487,22,11
dhigh,mem,70,0.7,3410,1985,1982,1981,111,97
dhigh,aln_anc,70,0.7,3410,1925,1925,1796,35,26
dhigh,aln_anc,70,0.6,3210,1925,1925,1796,28,20
dhigh,shrimp,70,0.7,3410,1998,1996,1996,293,293
dhigh,bb,70,0.10,2196,1999,1997,1710,29,3
dhigh,aln,70,0.6,3210,1662,1662,1487,17,8
dhigh,shrimp,70,0.6,3210,1998,1996,1996,253,253
dhigh,mem,70,0.6,3210,1985,1982,1981,96,83
dhigh,aln,70,0.9,3816,1662,1662,1487,32,20
dhigh,aln_anc,70,0.9,3816,1925,1925,1796,50,37
dhigh,mem,70,0.9,3816,1985,1982,1981,151,135
dhigh,aln_anc,70,0.8,3632,1925,1925,1796,42,31
dhigh,shrimp,70,0.9,3816,1998,1996,1996,397,397
dhigh,aln,70,0.8,3632,1662,1662,1487,27,16
dhigh,mem,70,0.8,3632,1985,1982,1981,134,119
dhigh,shrimp,70,0.8,3632,1998,1996,1996,353,353
dhigh,aln,70,0.3,2606,1662,1662,1487,10,5
dhigh,aln_anc,70,0.3,2606,1925,1925,1796,16,11
dhigh,mem,70,0.3,2606,1985,1982,1981,52,40
dhigh,shrimp,70,0.3,2606,1998,1996,1996,132,132
dmid,shrimp,35,0.7,3409,1996,1994,1994,398,398
dmid,mem,35,0.7,3409,1945,1944,1944,37,37
dmid,aln_anc,35,0.7,3409,1994,1994,1992,125,71
dmid,aln,35,0.7,3409,1992,1992,1959,68,35
dmid,bb,35,0.5,3002,1999,1995,1963,159,28
dmid,bb,35,0.4,2791,1999,1995,1963,127,20
dmid,bb,35,0.10,2194,1999,1995,1963,31,3
dhigh,mem,70,0.2,2394,1985,1982,1981,31,25
dhigh,aln_anc,70,0.2,2394,1925,1925,1796,11,7
dhigh,bb,70,0.7,3410,1999,1997,1710,178,18
dhigh,aln,70,0.2,2394,1662,1662,1487,6,3
dhigh,shrimp,70,0.2,2394,1998,1996,1996,82,82
dhigh,bb,70,0.6,3210,1999,1997,1710,160,13
dhigh,aln_anc,70,0.1,2196,1925,1925,1796,8,4
dhigh,aln,70,0.1,2196,1662,1662,1487,3,2
dhigh,mem,70,0.1,2196,1985,1982,1981,17,15
dhigh,bb,70,0.9,3816,1999,1997,1710,241,29
dhigh,bb,70,0.8,3632,1999,1997,1710,218,23
dhigh,shrimp,70,0.1,2196,1998,1996,1996,44,44
dhigh,bb,70,0.3,2606,1999,1997,1710,85,7
single,mem,65,0.5,3003,2002,1998,1998,80,76
single,mem,75,0.1,2196,2003,1993,1993,26,25
single,aln_anc,65,0.5,3002,1992,1992,1992,50,40
single,aln_anc,75,0.1,2193,1988,1988,1988,13,12
single,aln,65,0.5,3002,1992,1992,1992,33,27
single,aln,75,0.1,2193,1988,1988,1988,11,10
dhigh,bb,70,0.2,2394,1999,1997,1710,50,5
single,shrimp,65,0.5,3002,1995,1994,1994,288,288
dmid,mem,35,0.6,3209,1945,1944,1944,30,30
dmid,aln_anc,35,0.6,3209,1994,1994,1992,101,54
dmid,bb,35,0.7,3409,1999,1995,1963,226,46
dmid,aln,35,0.6,3209,1992,1992,1959,52,29
dmid,shrimp,35,0.6,3209,1996,1994,1994,341,341
single,shrimp,75,0.1,2193,1997,1990,1990,49,49
single,aln,65,0.4,2791,1992,1992,1992,29,23
single,mem,65,0.4,2792,2002,1998,1998,67,64
single,aln_anc,65,0.4,2791,1992,1992,1992,43,34
single,shrimp,65,0.4,2791,1995,1994,1994,234,234
dhigh,bb,70,0.1,2196,1999,1997,1710,29,3
single,aln_anc,65,0.2,2392,1992,1992,1992,24,21
single,mem,65,0.2,2393,2002,1998,1998,34,32
single,aln,65,0.2,2392,1992,1992,1992,19,16
single,shrimp,65,0.2,2392,1995,1994,1994,112,112
dmid,aln_anc,35,0.9,3815,1994,1994,1992,165,95
dmid,shrimp,35,0.9,3815,1996,1994,1994,530,530
dmid,mem,35,0.9,3815,1945,1944,1944,53,53
dmid,aln,35,0.9,3815,1992,1992,1959,91,51
dmid,shrimp,35,0.8,3631,1996,1994,1994,473,473
dmid,mem,35,0.8,3631,1945,1944,1944,51,51
dmid,aln_anc,35,0.8,3631,1994,1994,1992,151,89
single,mem,75,0.6,3210,2003,1993,1993,150,133
single,shrimp,75,0.6,3207,1997,1990,1990,323,323
single,aln,75,0.6,3207,1988,1988,1988,52,44
single,aln_anc,75,0.6,3207,1988,1988,1988,64,56
single,bb,65,0.5,3002,1998,1995,1993,181,32
dmid,aln,35,0.8,3631,1992,1992,1959,86,49
dmid,bb,35,0.6,3209,1999,1995,1963,188,36
dmid,shrimp,35,0.3,2604,1996,1994,1994,168,168
dmid,aln_anc,35,0.3,2604,1994,1994,1992,50,23
dmid,aln,35,0.3,2604,1992,1992,1959,21,12
dmid,mem,35,0.3,2604,1945,1944,1944,12,12
single,bb,65,0.2,2392,1998,1995,1993,68,18
single,bb,75,0.6,3207,1998,1991,1989,221,57
single,bb,75,0.1,2193,1998,1991,1989,33,12
single,bb,65,0.4,2791,1998,1995,1993,148,28
dmid,aln_anc,35,0.1,2194,1994,1994,1992,17,7
dmid,mem,35,0.1,2194,1945,1944,1944,2,2
dmid,shrimp,35,0.1,2194,1996,1994,1994,54,54
dmid,aln,35,0.1,2194,1992,1992,1959,6,2
single,shrimp,65,0.9,3815,1995,1994,1994,525,525
single,shrimp,45,0.1,2194,1996,1996,1996,55,55
single,mem,65,0.9,3816,2002,1998,1998,160,147
single,mem,45,0.1,2194,1998,1998,1998,10,10
single,aln,65,0.9,3815,1992,1992,1992,62,52
single,aln,45,0.1,2194,1996,1996,1996,9,7
single,aln_anc,65,0.9,3815,1992,1992,1992,95,76
dmid,bb,35,0.9,3815,1999,1995,1963,297,63
dmid,bb,35,0.8,3631,1999,1995,1963,268,60
single,shrimp,65,0.3,2604,1995,1994,1994,177,177
single,mem,65,0.3,2605,2002,1998,1998,54,52
single,aln_anc,65,0.3,2604,1992,1992,1992,35,27
single,aln,65,0.3,2604,1992,1992,1992,24,18
dmid,bb,35,0.3,2604,1999,1995,1963,98,13
dmid,bb,35,0.1,2194,1999,1995,1963,31,3
single,aln_anc,45,0.1,2194,1996,1996,1996,15,10
single,shrimp,75,0.7,3407,1997,1990,1990,375,375
single,aln_anc,75,0.7,3407,1988,1988,1988,69,61
single,mem,75,0.7,3410,2003,1993,1993,176,156
single,aln,75,0.7,3407,1988,1988,1988,57,49
none,shrimp,30,0.4,2791,1998,1996,1996,245,245
dhigh,aln_anc,25,0.6,3208,1963,1963,1865,182,105
single,bb,70,0.10,2195,1998,1996,1991,36,10
none,mem,30,0.5,3003,1981,1981,1981,16,16
dhigh,shrimp,25,0.6,3208,1970,1969,1969,239,239
none,shrimp,30,0.5,3003,1998,1996,1996,298,298
dhigh,aln,25,0.6,3208,1865,1865,1511,101,40
dmid,bb,70,0.9,3815,1997,1995,1991,323,59
dmid,mem,70,0.1,2196,2003,2000,2000,19,18
dhigh,bb,25,0.6,3208,1783,1782,1479,138,39
dhigh,aln_anc,30,0.4,2791,1950,1950,1793,87,47
dhigh,aln,30,0.4,2791,1793,1793,1361,46,14
dmid,aln_anc,70,0.1,2195,1989,1989,1989,11,8
dmid,shrimp,70,0.1,2195,1997,1995,1995,55,55
dhigh,mem,30,0.4,2791,641,641,641,3,3
dhigh,bb,30,0.5,3003,1898,1896,1381,132,18
dhigh,shrimp,30,0.4,2791,1992,1990,1990,203,203
none,bb,30,0.4,2791,1999,1997,1995,135,36
dmid,bb,25,0.7,3408,1986,1985,1966,210,70
none,bb,30,0.5,3003,1999,1997,1995,168,45
single,shrimp,70,0.10,2195,1997,1995,1995,56,56
single,aln_anc,70,0.10,2195,1989,1989,1989,11,10
dmid,shrimp,70,0.3,2605,1997,1995,1995,164,164
dmid,shrimp,70,0.9,3815,1997,1995,1995,482,482
dhigh,shrimp,50,0.6,3209,1991,1989,1989,256,256
single,shrimp,45,0.8,3630,1996,1996,1996,446,446
single,aln,70,0.10,2195,1989,1989,1989,10,7
single,mem,70,0.10,2196,2003,2000,2000,20,18
dmid,aln,25,0.7,3408,1993,1993,1976,167,75
none,aln,30,0.4,2791,1995,1995,1995,76,37
dhigh,aln,30,0.5,3003,1793,1793,1361,56,19
dhigh,mem,30,0.5,3003,641,641,641,5,5
dmid,mem,25,0.7,3408,0,0,0,0,0
none,mem,30,0.4,2791,1981,1981,1981,14,14
dmid,shrimp,25,0.7,3408,1998,1997,1997,346,346
dhigh,shrimp,30,0.5,3003,1992,1990,1990,247,247
dmid,aln_anc,25,0.7,3408,1996,1996,1993,288,173
dhigh,aln_anc,30,0.5,3003,1950,1950,1793,104,57
none,aln_anc,30,0.4,2791,1995,1995,1995,120,76
none,aln,30,0.5,3003,1995,1995,1995,90,45
dmid,shrimp,50,0.6,3210,1991,1989,1989,325,325
dmid,aln,50,0.6,3210,1986,1986,1979,43,33
dmid,mem,50,0.6,3210,1998,1996,1996,77,76
dhigh,aln_anc,25,0.7,3408,1963,1963,1865,218,122
dmid,aln_anc,50,0.6,3210,1988,1988,1988,78,53
dhigh,shrimp,25,0.7,3408,1970,1969,1969,284,284
single,aln,45,0.8,3630,1996,1996,1996,75,61
dmid,aln,70,0.9,3815,1987,1987,1987,60,50
dmid,aln,70,0.3,2605,1987,1987,1987,19,14
dhigh,aln,50,0.6,3209,1709,1709,1485,24,17
dmid,aln_anc,70,0.3,2605,1989,1989,1989,28,21
single,aln_anc,45,0.8,3630,1996,1996,1996,116,85
dmid,aln_anc,70,0.9,3815,1989,1989,1989,81,66
dhigh,aln_anc,50,0.6,3209,1932,1932,1798,43,26
dhigh,aln,25,0.7,3408,1865,1865,1511,117,47
dhigh,mem,25,0.7,3408,0,0,0,0,0
dhigh,mem,50,0.6,3209,1893,1891,1868,44,39
dmid,mem,70,0.3,2606,2003,2000,2000,71,63
dmid,mem,70,0.9,3816,2003,2000,2000,202,181
single,mem,45,0.8,3630,1998,1998,1998,93,93
dhigh,aln_anc,40,0.10,2194,1892,1892,1652,6,4
dhigh,aln,40,0.10,2194,1791,1791,1652,6,4
dhigh,mem,40,0.10,2194,1646,1645,1645,3,3
dhigh,aln_anc,40,0.1,2194,1892,1892,1652,6,4
dhigh,shrimp,40,0.1,2194,1997,1996,1996,42,42
dhigh,mem,40,0.1,2194,1646,1645,1645,3,3
dhigh,aln,40,0.1,2194,1791,1791,1652,6,4
single,shrimp,65,0.8,3631,1995,1994,1994,476,476
dhigh,mem,40,0.9,3815,1646,1645,1645,37,37
dhigh,aln_anc,40,0.8,3631,1892,1892,1652,63,33
dhigh,shrimp,40,0.8,3631,1997,1996,1996,410,410
dhigh,bb,40,0.5,3002,1955,1953,1551,125,13
dhigh,aln,40,0.8,3631,1791,1791,1652,50,33
dhigh,mem,40,0.8,3631,1646,1645,1645,32,32
dhigh,bb,40,0.4,2791,1955,1953,1551,102,12
dhigh,bb,40,0.9,3815,1955,1953,1551,248,34
dhigh,aln_anc,40,0.3,2604,1892,1892,1652,20,12
dhigh,aln,40,0.3,2604,1791,1791,1652,16,12
dhigh,mem,40,0.3,2604,1646,1645,1645,10,10
dhigh,shrimp,40,0.3,2604,1997,1996,1996,146,146
dhigh,bb,40,0.8,3631,1955,1953,1551,215,29
dhigh,aln_anc,40,0.2,2392,1892,1892,1652,12,7
dhigh,mem,40,0.2,2392,1646,1645,1645,6,6
dhigh,aln,40,0.2,2392,1791,1791,1652,10,7
dhigh,shrimp,40,0.2,2392,1997,1996,1996,94,94
dhigh,shrimp,40,0.10,2194,1997,1996,1996,42,42
single,mem,65,0.8,3632,2002,1998,1998,142,131
none,shrimp,40,0.6,3210,1998,1996,1996,357,357
none,aln,40,0.6,3210,1995,1995,1995,69,55
none,shrimp,40,0.7,3410,1998,1996,1996,414,414
