Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,aln,60,0.2,2392,379,1993,1993,1993,20,16
single,safari,40,0.5,3002,818,2000,1997,1933,184,175
single,safari,50,0.1,2194,157,2001,2000,1987,36,35
dhigh,mem,45,0.9,3813,1938,1796,1796,1796,79,79
dmid,mem,50,0.8,3630,1522,2000,1999,1999,108,102
dmid,aln_anc,65,0.6,3210,1165,1989,1989,1989,56,46
none,bb,65,0.9,3817,1497,1997,1992,1988,323,58
dhigh,aln,50,0.8,3629,1901,1701,1701,1493,27,17
none,shrimp,50,0.8,3631,1175,1998,1997,1997,458,458
dhigh,bb,75,0.5,3003,880,1996,1994,1730,127,22
single,aln_anc,60,0.7,3408,1352,1993,1993,1993,63,52
dmid,aln,50,0.8,3630,1581,1988,1988,1986,61,49
dmid,aln_anc,50,0.8,3630,1543,1989,1989,1989,98,71
single,bb,75,0.8,3630,1335,1997,1995,1994,298,61
dhigh,giraffe,55,0.7,3408,1473,1771,1768,1738,164,160
dmid,giraffe,50,0.8,3630,1484,1940,1939,1916,206,195
single,aln_anc,70,0.6,3209,1170,1989,1989,1989,50,41
single,aln,60,0.7,3408,1364,1993,1993,1993,51,37
single,giraffe,50,0.8,3630,1468,1950,1949,1931,212,202
dmid,shrimp,55,0.7,3408,1022,1997,1995,1995,389,389
none,giraffe,50,0.8,3630,1471,1953,1952,1916,206,203
single,shrimp,65,0.6,3209,850,1995,1991,1991,364,364
dhigh,aln,65,0.5,3003,1289,1695,1695,1551,19,16
dhigh,aln_anc,65,0.5,3003,1033,1942,1942,1841,28,20
dhigh,aln_anc,45,0.9,3813,1748,1956,1956,1837,109,74
single,shrimp,50,0.8,3631,1182,1997,1996,1996,452,452
single,safari,55,0.3,2604,464,2001,1998,1995,139,128
dhigh,aln_anc,60,0.6,3209,1312,1864,1864,1691,33,22
dhigh,aln,55,0.7,3408,1711,1667,1667,1414,30,21
dhigh,mem,50,0.8,3629,1677,1889,1888,1871,63,58
dmid,shrimp,65,0.6,3210,869,1995,1991,1991,346,346
dhigh,mem,60,0.6,3209,1190,1948,1945,1939,71,62
single,giraffe,70,0.5,3002,834,1997,1991,1984,171,167
dmid,giraffe,70,0.5,3002,833,1990,1983,1978,179,171
dmid,mem,75,0.5,3004,898,2002,1998,1998,104,97
single,mem,60,0.7,3409,1280,2002,1998,1998,127,118
single,giraffe,65,0.6,3208,1007,1991,1986,1981,210,205
dhigh,mem,55,0.7,3408,1397,1936,1934,1919,75,73
dhigh,aln_anc,50,0.8,3629,1638,1928,1928,1792,63,36
dhigh,shrimp,50,0.8,3629,1275,1995,1994,1994,359,359
dhigh,aln_anc,55,0.7,3408,1455,1901,1901,1744,52,32
dhigh,shrimp,60,0.6,3209,957,1996,1994,1994,256,256
dhigh,bb,65,0.6,3209,1069,1996,1991,1697,144,19
dhigh,aln,60,0.6,3209,1566,1621,1621,1325,22,10
single,bb,65,0.9,3815,1500,1998,1993,1989,317,58
dhigh,giraffe,60,0.6,3208,1245,1818,1815,1788,145,144
none,giraffe,70,0.5,3002,828,1996,1990,1985,178,171
dhigh,giraffe,75,0.4,2790,737,1932,1929,1908,121,118
dhigh,bb,50,0.8,3629,1447,1986,1985,1581,196,24
dhigh,giraffe,50,0.8,3628,1775,1701,1700,1668,152,148
dmid,aln,65,0.6,3210,1180,1989,1989,1989,41,35
dmid,shrimp,70,0.6,3208,886,1994,1990,1990,328,328
none,aln_anc,50,0.9,3815,1716,1989,1989,1989,110,80
single,giraffe,75,0.5,3002,802,1999,1996,1993,201,193
none,aln_anc,55,0.8,3632,1548,1990,1990,1990,94,73
none,aln_anc,75,0.6,3207,1154,1993,1993,1993,60,49
dmid,giraffe,60,0.7,3408,1208,1978,1974,1959,222,215
none,aln,55,0.8,3632,1577,1990,1990,1990,65,55
single,giraffe,60,0.7,3408,1196,1984,1980,1963,228,217
single,shrimp,60,0.7,3408,1032,1998,1995,1995,378,378
dmid,aln,60,0.7,3409,1376,1990,1990,1988,43,31
none,bb,70,0.9,3814,1495,1998,1993,1989,321,66
dhigh,mem,75,0.4,2793,738,1991,1987,1987,64,58
dhigh,giraffe,70,0.5,3002,949,1910,1903,1871,143,136
dmid,bb,70,0.8,3630,1352,1998,1993,1989,280,59
none,shrimp,60,0.7,3407,1025,1999,1996,1996,383,383
single,mem,70,0.6,3212,1099,2004,1996,1996,109,98
dhigh,aln,75,0.4,2791,1147,1629,1629,1406,15,11
none,shrimp,70,0.6,3208,878,1994,1990,1990,336,336
none,giraffe,60,0.7,3406,1191,1986,1982,1968,229,217
dmid,giraffe,65,0.6,3210,1024,1988,1983,1973,198,189
dhigh,shrimp,70,0.5,3003,794,1993,1990,1990,216,216
dmid,mem,65,0.6,3210,1100,2002,1997,1997,108,102
dhigh,aln_anc,75,0.4,2791,875,1893,1893,1752,23,19
dmid,aln_anc,60,0.7,3409,1355,1993,1993,1992,61,45
single,shrimp,70,0.6,3209,886,1994,1990,1990,329,329
none,giraffe,65,0.6,3210,1007,1992,1987,1980,211,204
dmid,aln,70,0.6,3208,1181,1987,1987,1987,40,34
dhigh,shrimp,55,0.7,3408,1099,1998,1996,1996,311,311
dmid,bb,60,0.9,3815,1509,1998,1995,1992,308,51
none,mem,70,0.6,3211,1094,2004,1996,1996,113,103
single,safari,45,0.4,2790,645,2000,1999,1975,145,132
none,mem,50,0.9,3815,1694,2000,1999,1999,121,114
single,aln,75,0.6,3208,1169,1992,1992,1992,47,39
none,mem,55,0.8,3632,1488,2002,1999,1999,142,132
dmid,mem,70,0.6,3211,1098,2004,1996,1996,109,100
dhigh,mem,70,0.5,3003,946,1981,1973,1973,76,66
single,mem,50,0.9,3815,1685,2001,2000,2000,129,121
dhigh,bb,70,0.6,3208,1048,1995,1990,1697,165,20
none,bb,75,0.9,3813,1480,1998,1996,1995,335,67
none,shrimp,50,0.9,3815,1306,1998,1997,1997,511,511
single,aln_anc,50,0.9,3815,1709,1988,1988,1988,118,88
single,aln_anc,55,0.8,3631,1549,1990,1990,1990,92,73
single,aln_anc,75,0.6,3208,1156,1992,1992,1992,60,49
dmid,mem,60,0.7,3410,1289,2002,1998,1998,119,110
single,shrimp,50,0.9,3815,1312,1997,1996,1996,506,506
dmid,bb,75,0.8,3629,1341,1998,1996,1995,290,58
dmid,bb,65,0.9,3816,1513,1998,1993,1989,305,56
single,aln,65,0.7,3409,1368,1989,1989,1989,52,44
dmid,shrimp,50,0.9,3814,1318,1998,1997,1997,498,498
single,aln,50,0.9,3815,1751,1988,1988,1988,76,57
dhigh,aln,70,0.5,3003,1322,1660,1660,1487,21,13
dmid,aln_anc,70,0.6,3208,1166,1989,1989,1989,53,44
dmid,shrimp,60,0.7,3409,1042,1998,1995,1995,369,369
none,aln,75,0.6,3207,1166,1993,1993,1993,48,40
single,giraffe,50,0.9,3814,1631,1950,1949,1931,233,223
dhigh,bb,50,0.9,3813,1606,1986,1985,1581,221,28
none,giraffe,50,0.9,3814,1631,1953,1952,1916,230,226
none,aln_anc,65,0.7,3411,1356,1988,1988,1988,67,54
single,bb,70,0.9,3815,1498,1997,1992,1989,320,59
none,aln,65,0.7,3411,1372,1988,1988,1988,51,44
dhigh,bb,60,0.7,3409,1241,1988,1986,1677,180,28
single,aln,55,0.8,3631,1578,1990,1990,1989,63,50
none,aln,50,0.9,3815,1757,1989,1989,1989,69,52
none,giraffe,75,0.5,3002,801,1999,1996,1988,202,199
none,safari,65,0.10,2196,135,2003,1998,1998,58,56
none,shrimp,65,0.7,3411,1012,1994,1990,1990,405,405
dhigh,aln_anc,50,0.9,3813,1813,1928,1928,1792,72,43
none,shrimp,55,0.8,3632,1155,1996,1994,1994,481,481
none,aln_anc,70,0.7,3408,1357,1989,1989,1989,62,53
none,aln,70,0.7,3408,1370,1989,1989,1989,49,41
none,mem,65,0.7,3411,1283,2003,1998,1998,125,117
dhigh,bb,55,0.8,3630,1415,1992,1989,1642,223,34
single,mem,55,0.8,3631,1495,2001,1998,1998,135,129
single,mem,65,0.7,3409,1280,2002,1997,1997,127,119
dhigh,shrimp,75,0.5,3003,817,1995,1995,1995,191,191
single,giraffe,55,0.8,3630,1395,1971,1968,1950,264,252
dhigh,giraffe,50,0.9,3812,1941,1701,1700,1668,170,165
dmid,giraffe,55,0.8,3630,1429,1951,1948,1927,250,245
dmid,mem,50,0.9,3814,1690,2000,1999,1999,124,116
dmid,aln_anc,50,0.9,3814,1714,1989,1989,1989,111,80
dmid,aln_anc,55,0.8,3630,1551,1991,1991,1991,88,68
none,mem,75,0.6,3209,1063,2002,1998,1998,144,132
none,aln,60,0.8,3629,1579,1994,1994,1994,56,38
dhigh,aln,50,0.9,3813,2078,1701,1701,1493,34,20
dmid,aln,55,0.8,3630,1579,1991,1991,1984,60,47
dmid,aln,50,0.9,3814,1757,1988,1988,1986,69,54
dmid,giraffe,75,0.5,3002,809,1996,1992,1986,197,188
dhigh,giraffe,65,0.6,3208,1192,1857,1854,1832,159,154
dhigh,aln_anc,70,0.5,3003,1049,1926,1926,1798,28,21
single,aln_anc,65,0.7,3409,1351,1989,1989,1989,69,56
dmid,giraffe,50,0.9,3814,1647,1940,1939,1916,227,216
dhigh,safari,60,0.1,2194,194,1964,1961,1933,36,36
dhigh,safari,65,0.10,2194,156,1989,1984,1968,49,47
dmid,safari,40,0.5,3002,820,1991,1988,1922,191,180
none,safari,60,0.2,2390,305,2000,1996,1994,85,79
none,safari,30,0.7,3408,1249,1990,1990,1899,169,158
dhigh,safari,65,0.1,2194,156,1989,1984,1968,49,47
dhigh,safari,45,0.3,2602,627,1892,1891,1829,83,75
dhigh,safari,40,0.5,3002,1050,1819,1816,1755,133,128
none,safari,25,0.8,3628,1525,1988,1988,1869,115,109
dmid,safari,45,0.4,2792,643,1998,1997,1975,151,141
single,safari,60,0.10,2194,154,2001,1997,1997,39,37
dmid,safari,30,0.8,3630,1491,1942,1942,1840,197,187
dhigh,safari,35,0.5,3000,1180,1716,1714,1643,104,100
single,safari,65,0.10,2194,147,2001,1996,1996,46,44
dmid,safari,65,0.10,2194,148,2001,1996,1995,45,42
dmid,safari,40,0.4,2790,654,1991,1988,1922,145,136
dhigh,safari,30,0.6,3206,1572,1527,1527,1441,107,101
none,safari,60,0.10,2192,153,2000,1996,1994,39,37
dhigh,mem,50,0.9,3813,1849,1889,1888,1871,75,69
none,giraffe,55,0.8,3632,1398,1976,1973,1955,258,249
dmid,shrimp,55,0.8,3630,1177,1997,1995,1995,456,456
dhigh,giraffe,60,0.7,3408,1425,1818,1815,1788,165,164
single,shrimp,55,0.8,3631,1158,1996,1994,1994,477,477
none,aln_anc,60,0.8,3629,1564,1994,1994,1994,71,58
dhigh,shrimp,50,0.9,3813,1417,1995,1994,1994,401,401
dmid,shrimp,65,0.7,3410,1022,1995,1991,1991,393,393
dhigh,mem,60,0.7,3409,1377,1948,1945,1939,84,73
none,aln,55,0.9,3816,1756,1990,1990,1990,70,58
dhigh,aln,55,0.8,3630,1924,1667,1667,1414,39,28
dhigh,bb,75,0.6,3208,1045,1996,1994,1730,167,27
single,giraffe,70,0.6,3208,1004,1997,1991,1984,207,201
none,mem,60,0.8,3630,1481,2001,1997,1997,148,138
dhigh,giraffe,55,0.8,3630,1665,1771,1768,1738,194,188
dhigh,aln,65,0.6,3209,1493,1695,1695,1551,21,18
dmid,aln_anc,65,0.7,3410,1356,1989,1989,1989,65,52
single,aln,70,0.7,3409,1376,1989,1989,1989,44,36
none,giraffe,70,0.6,3208,1001,1997,1991,1986,210,203
single,shrimp,75,0.6,3208,868,1996,1996,1996,344,344
single,aln_anc,70,0.7,3409,1362,1989,1989,1989,58,48
dhigh,mem,65,0.6,3209,1170,1966,1962,1962,73,67
dhigh,giraffe,75,0.5,3002,920,1932,1929,1908,150,145
dhigh,aln_anc,55,0.8,3630,1664,1901,1901,1744,65,41
dhigh,shrimp,55,0.8,3630,1270,1998,1996,1996,362,362
dmid,aln,65,0.7,3410,1374,1989,1989,1989,47,41
single,aln_anc,60,0.8,3630,1567,1993,1993,1993,70,58
dhigh,aln_anc,65,0.6,3209,1234,1942,1942,1841,33,22
single,shrimp,65,0.7,3409,1006,1995,1991,1991,408,408
single,mem,75,0.6,3210,1063,2003,1999,1999,144,132
single,bb,75,0.9,3814,1481,1997,1995,1994,336,67
single,aln,60,0.8,3630,1581,1993,1993,1993,56,38
none,shrimp,75,0.6,3207,863,1996,1996,1996,348,348
dmid,mem,55,0.8,3630,1501,2001,1998,1998,128,120
dhigh,shrimp,65,0.6,3209,951,1996,1992,1992,262,262
single,safari,40,0.4,2792,645,2001,1998,1933,146,139
dmid,safari,60,0.1,2194,148,2001,1997,1991,45,44
dhigh,safari,30,0.8,3628,1949,1527,1527,1441,152,145
dhigh,safari,55,0.2,2390,357,1960,1956,1925,73,71
single,mem,70,0.7,3412,1278,2004,1996,1996,130,117
single,aln_anc,55,0.9,3815,1716,1990,1990,1990,109,84
single,shrimp,60,0.8,3630,1197,1998,1995,1995,435,435
dmid,mem,75,0.6,3209,1070,2002,1998,1998,137,127
dmid,aln,60,0.8,3631,1597,1990,1990,1988,44,32
dmid,aln_anc,60,0.8,3631,1573,1993,1993,1992,65,46
dmid,giraffe,65,0.7,3410,1194,1988,1983,1973,228,217
single,giraffe,65,0.7,3408,1180,1991,1986,1981,237,231
dmid,giraffe,70,0.6,3208,1005,1991,1984,1979,212,203
none,giraffe,65,0.7,3410,1180,1992,1987,1980,238,230
dmid,bb,70,0.9,3814,1504,1998,1993,1989,312,63
dmid,shrimp,75,0.6,3207,878,1996,1996,1996,333,333
single,giraffe,55,0.9,3814,1555,1971,1968,1950,288,276
dhigh,aln,60,0.7,3409,1761,1621,1621,1325,27,12
dhigh,bb,65,0.7,3409,1247,1996,1991,1697,166,23
dhigh,mem,55,0.8,3630,1603,1936,1934,1919,91,88
dhigh,shrimp,60,0.7,3409,1115,1996,1994,1994,298,298
dmid,aln,75,0.6,3207,1173,1991,1991,1990,43,30
dmid,aln_anc,75,0.6,3207,1158,1993,1993,1993,56,45
none,mem,70,0.7,3411,1275,2004,1996,1996,132,120
dhigh,aln_anc,60,0.7,3409,1505,1864,1864,1691,40,27
dhigh,mem,75,0.5,3005,934,1991,1987,1987,80,73
single,safari,50,0.3,2604,503,2001,2000,1987,100,94
dmid,safari,30,0.7,3408,1302,1942,1942,1840,164,154
single,safari,30,0.8,3630,1441,1985,1985,1872,204,198
none,safari,65,0.1,2196,135,2003,1998,1998,58,56
dmid,safari,50,0.2,2392,323,2001,2000,1987,68,64
dhigh,safari,60,0.10,2194,194,1964,1961,1933,36,36
dhigh,safari,55,0.1,2192,195,1960,1956,1925,37,36
single,safari,35,0.5,3000,853,1995,1993,1939,152,141
single,safari,25,0.1,2192,206,1973,1973,1867,13,13
none,shrimp,55,0.9,3816,1291,1996,1994,1994,529,529
dmid,bb,75,0.9,3813,1487,1998,1996,1995,328,64
dhigh,bb,70,0.7,3408,1220,1995,1990,1697,193,24
dmid,shrimp,60,0.8,3631,1206,1998,1995,1995,427,427
none,giraffe,75,0.6,3206,963,1999,1996,1988,244,237
dhigh,bb,55,0.9,3814,1574,1992,1989,1642,248,38
none,giraffe,55,0.9,3816,1560,1976,1973,1955,280,271
none,shrimp,70,0.7,3408,1026,1994,1990,1990,388,388
dhigh,bb,60,0.8,3631,1438,1988,1986,1677,205,30
dmid,aln,70,0.7,3408,1374,1987,1987,1987,47,40
single,mem,60,0.8,3631,1481,2002,1998,1998,148,137
none,giraffe,60,0.8,3628,1389,1986,1982,1968,253,241
single,shrimp,70,0.7,3409,1033,1994,1990,1990,382,382
dhigh,aln,75,0.5,3003,1356,1629,1629,1406,18,14
dhigh,giraffe,70,0.6,3208,1129,1911,1904,1872,168,159
dmid,mem,65,0.7,3410,1284,2002,1997,1997,124,117
dhigh,shrimp,70,0.6,3208,961,1993,1990,1990,254,254
dhigh,aln_anc,75,0.5,3003,1084,1893,1893,1752,26,22
single,aln,55,0.9,3815,1752,1990,1990,1989,73,58
single,shrimp,55,0.9,3815,1290,1996,1994,1994,529,529
none,shrimp,60,0.8,3629,1188,1999,1996,1996,442,442
none,aln_anc,55,0.9,3816,1724,1990,1990,1990,102,79
dmid,aln_anc,70,0.7,3408,1358,1989,1989,1989,61,51
none,safari,30,0.8,3630,1437,1990,1990,1899,203,190
