Damage_Type,Aligner_Name,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dmid,bowtie2,0.7,2816,84,9759,9,2810,46,9759,9
none,mem,0.7,2828,272,9575,2,2828,248,9575,2
dhigh,mem,0.7,2824,287,9560,3,2824,267,9560,3
single,bowtie2,0.7,2816,95,9747,12,2816,61,9747,12
single,mem,0.7,2829,265,9578,1,2829,244,9578,1
none,aln_anc,0.7,2810,152,9695,16,2810,116,9695,16
none,shrimp,0.7,2821,782,9065,5,2821,782,9065,5
single,aln,0.7,2816,116,9727,12,2816,92,9727,12
dhigh,bowtie2,0.7,2815,100,9747,10,2805,53,9747,10
single,aln_anc,0.7,2816,146,9697,12,2816,108,9697,12
dhigh,shrimp,0.7,2819,791,9056,6,2819,791,9056,6
dmid,mem,0.7,2829,253,9591,0,2829,236,9591,0
none,bowtie2,0.7,2813,97,9749,13,2805,57,9749,13
dmid,aln,0.7,2813,110,9734,12,2813,82,9734,12
none,giraffe,0.9,2823,178,12419,782,2730,162,12419,782
dhigh,bowtie2,0.6,2411,85,8328,8,2401,43,8328,8
dhigh,mem,0.6,2418,244,8170,3,2418,226,8170,3
dmid,aln_anc,0.7,2813,137,9707,12,2813,99,9707,12
dmid,shrimp,0.7,2822,742,9102,3,2822,742,9102,3
dhigh,aln,0.6,2405,103,8311,14,2405,82,8311,14
single,shrimp,0.7,2821,757,9086,7,2821,757,9086,7
dmid,giraffe,0.9,2778,158,12438,826,2681,146,12438,826
single,aln,0.6,2411,98,8312,11,2411,79,8312,11
single,aln_anc,0.6,2411,122,8288,11,2411,92,8288,11
none,giraffe,0.8,2533,157,11129,711,2452,145,11129,711
dhigh,aln_anc,0.6,2405,131,8283,14,2405,94,8283,14
dmid,giraffe,0.8,2500,140,11145,743,2416,131,11145,743
single,giraffe,0.9,2771,161,12434,836,2671,150,12434,836
none,bowtie2,0.6,2408,84,8330,12,2402,45,8330,12
single,mem,0.6,2423,231,8179,1,2423,212,8179,1
none,aln,0.6,2404,102,8312,16,2404,87,8312,16
single,shrimp,0.6,2415,650,7760,7,2415,650,7760,7
none,aln_anc,0.6,2405,130,8284,15,2405,99,8284,15
none,shrimp,0.6,2415,679,7735,5,2415,679,7735,5
dhigh,giraffe,0.9,2801,164,12434,803,2702,156,12434,803
single,bowtie2,0.6,2411,85,8325,11,2411,53,8325,11
dhigh,shrimp,0.6,2413,673,7741,6,2413,673,7741,6
dmid,aln,0.6,2409,90,8321,10,2409,66,8321,10
none,mem,0.6,2421,238,8176,2,2421,217,8176,2
dmid,mem,0.6,2421,208,8203,0,2421,195,8203,0
dhigh,giraffe,0.8,2540,152,11135,703,2451,144,11135,703
dmid,aln_anc,0.6,2409,110,8301,10,2409,76,8301,10
dhigh,mem,0.5,2008,209,6815,2,2008,193,6815,2
dhigh,bowtie2,0.5,2001,83,6941,7,1995,37,6941,7
dmid,shrimp,0.6,2417,639,7772,2,2417,639,7772,2
single,giraffe,0.8,2495,145,11139,751,2405,135,11139,751
single,aln,0.5,2003,85,6935,10,2003,68,6935,10
dhigh,aln,0.5,1997,90,6934,11,1997,72,6934,11
dmid,bowtie2,0.6,2412,76,8335,7,2406,36,8335,7
dhigh,shrimp,0.5,2003,563,6461,5,2003,563,6461,5
single,shrimp,0.5,2006,539,6481,7,2006,539,6481,7
dhigh,aln_anc,0.5,1997,112,6912,11,1997,83,6912,11
single,aln_anc,0.5,2003,106,6914,10,2003,80,6914,10
none,bowtie2,0.5,1999,67,6955,11,1993,36,6955,11
none,aln_anc,0.5,1996,102,6920,14,1996,85,6920,14
single,mem,0.5,2014,193,6827,1,2014,177,6827,1
none,aln,0.5,1995,82,6940,15,1995,73,6940,15
single,bowtie2,0.5,2003,73,6946,10,2003,45,6946,10
dhigh,giraffe,0.7,2221,128,9719,604,2145,120,9719,604
none,mem,0.5,2011,198,6824,2,2011,179,6824,2
dmid,mem,0.5,2010,163,6858,0,2010,153,6858,0
none,shrimp,0.5,2005,558,6464,5,2005,558,6464,5
dhigh,giraffe,0.6,1899,109,8304,520,1832,103,8304,520
dmid,aln,0.5,2001,68,6953,7,2001,49,6953,7
dhigh,bowtie2,0.4,1593,58,5545,6,1587,28,5545,6
dmid,aln_anc,0.5,2001,85,6936,7,2001,57,6936,7
single,giraffe,0.7,2173,133,9709,655,2097,123,9709,655
dhigh,aln,0.4,1590,73,5531,9,1590,59,5531,9
dhigh,mem,0.4,1598,168,5436,2,1598,154,5436,2
dmid,bowtie2,0.5,2003,56,6964,5,1999,31,6964,5
dhigh,aln_anc,0.4,1590,92,5512,9,1590,67,5512,9
single,aln,0.4,1596,64,5537,8,1596,52,5537,8
dmid,shrimp,0.5,2006,519,6502,2,2006,519,6502,2
single,giraffe,0.6,1873,120,8290,549,1809,110,8290,549
single,aln_anc,0.4,1596,80,5521,8,1596,62,5521,8
single,shrimp,0.4,1598,437,5164,6,1598,437,5164,6
dhigh,shrimp,0.4,1595,451,5153,4,1595,451,5153,4
single,mem,0.4,1606,153,5448,0,1606,138,5448,0
single,bb,0.7,2821,499,9344,7,2817,104,9344,7
dhigh,giraffe,0.5,1581,96,6928,427,1523,90,6928,427
none,bowtie2,0.4,1592,43,5558,9,1588,26,5558,9
none,mem,0.4,1602,152,5450,1,1602,135,5450,1
none,giraffe,0.7,2217,134,9712,609,2150,122,9712,609
single,bowtie2,0.4,1596,55,5545,8,1596,33,5545,8
dhigh,bb,0.5,2007,382,6642,1,2002,88,6642,1
none,aln_anc,0.4,1590,72,5530,11,1590,60,5530,11
none,aln,0.4,1589,59,5543,12,1589,50,5543,12
dmid,aln,0.4,1592,58,5544,7,1592,42,5544,7
none,giraffe,0.6,1910,121,8293,510,1849,109,8293,510
none,shrimp,0.4,1598,441,5161,3,1598,441,5161,3
dhigh,aln,0.3,1206,56,4178,8,1206,43,4178,8
single,giraffe,0.5,1558,104,6915,455,1502,96,6915,455
dmid,mem,0.4,1601,143,5459,0,1601,133,5459,0
dmid,aln_anc,0.4,1592,74,5528,7,1592,50,5528,7
dhigh,aln_anc,0.3,1206,69,4165,8,1206,49,4165,8
dmid,bowtie2,0.4,1594,42,5559,5,1590,26,5559,5
dmid,bb,0.8,3243,554,10731,0,3234,110,10731,0
dmid,bowtie2,0.3,1210,26,4206,4,1208,14,4206,4
none,bowtie2,0.3,1209,42,4192,7,1205,19,4192,7
single,giraffe,0.3,932,71,4160,285,905,68,4160,285
dhigh,mem,0.2,817,86,2788,2,817,79,2788,2
single,shrimp,0.2,819,220,2651,1,819,220,2651,1
single,aln_anc,0.2,819,48,2823,1,819,36,2823,1
none,bb,0.7,2823,513,9334,3,2813,116,9334,3
dhigh,bb,0.7,2823,521,9326,2,2815,116,9326,2
dmid,shrimp,0.3,1212,340,3892,2,1212,340,3892,2
dmid,mem,0.2,820,78,2794,0,820,74,2794,0
dhigh,aln,0.2,812,41,2833,6,812,31,2833,6
dhigh,shrimp,0.2,815,235,2639,3,815,235,2639,3
dhigh,aln_anc,0.2,812,48,2826,6,812,36,2826,6
dmid,giraffe,0.4,1231,66,5535,368,1187,64,5535,368
dmid,aln,0.2,814,28,2844,4,814,20,2844,4
dmid,aln_anc,0.2,814,38,2834,4,814,27,2834,4
none,giraffe,0.3,954,56,4178,262,921,53,4178,262
single,bb,0.4,1598,283,5318,6,1596,58,5318,6
single,mem,0.2,821,83,2788,0,821,76,2788,0
single,bowtie2,0.2,819,32,2838,1,819,22,2838,1
dhigh,bb,0.8,3240,605,10683,3,3231,137,10683,3
none,bowtie2,0.2,813,26,2848,5,811,14,2848,5
dmid,shrimp,0.2,816,234,2638,2,816,234,2638,2
none,aln_anc,0.2,812,41,2833,6,812,32,2833,6
dmid,bowtie2,0.2,815,17,2855,3,813,8,2855,3
single,bb,0.2,819,141,2730,1,819,34,2730,1
none,aln,0.2,812,31,2843,6,812,28,2843,6
dmid,bb,0.2,818,144,2728,0,815,24,2728,0
dmid,bb,0.5,2008,313,6708,0,2003,60,6708,0
single,giraffe,0.2,615,51,2819,205,599,48,2819,205
dhigh,bowtie2,0.1,414,8,1453,5,412,6,1453,5
none,mem,0.2,819,86,2788,1,819,77,2788,1
none,shrimp,0.2,816,235,2639,2,816,235,2639,2
dmid,giraffe,0.3,936,57,4175,278,901,55,4175,278
dhigh,giraffe,0.2,654,39,2835,164,630,35,2835,164
dhigh,bb,0.2,817,154,2720,1,814,35,2720,1
dhigh,mem,0.1,418,36,1425,2,418,31,1425,2
single,bb,0.1,417,63,1397,1,417,20,1397,1
none,bb,0.8,3241,587,10700,3,3228,130,10700,3
single,aln,0.1,417,21,1439,1,417,18,1439,1
single,aln_anc,0.1,417,23,1437,1,417,18,1437,1
dhigh,shrimp,0.1,416,113,1348,3,416,113,1348,3
single,shrimp,0.1,417,102,1358,1,417,102,1358,1
dmid,giraffe,0.2,634,39,2833,184,608,37,2833,184
dhigh,aln_anc,0.1,413,18,1443,6,413,14,1443,6
dmid,mem,0.1,418,43,1416,0,418,42,1416,0
dhigh,aln,0.1,413,14,1447,6,413,13,1447,6
single,mem,0.1,419,39,1421,0,419,37,1421,0
dmid,aln,0.1,417,13,1446,1,417,9,1446,1
none,bb,0.6,2417,439,7975,3,2408,98,7975,3
dmid,aln_anc,0.1,417,19,1440,1,417,14,1440,1
dhigh,giraffe,0.1,330,14,1447,89,324,14,1447,89
single,bowtie2,0.1,417,19,1441,1,417,13,1441,1
none,aln_anc,0.1,413,19,1443,5,413,16,1443,5
none,bowtie2,0.1,413,13,1449,5,413,9,1449,5
dmid,shrimp,0.1,418,121,1338,0,418,121,1338,0
dmid,bb,0.7,2825,470,9374,0,2816,94,9374,0
single,bb,0.9,3600,641,11954,7,3592,137,11954,7
dmid,giraffe,0.1,318,22,1436,100,307,20,1436,100
none,giraffe,0.2,642,41,2833,176,619,39,2833,176
dmid,bowtie2,0.1,418,9,1449,0,416,2,1449,0
none,aln,0.1,413,16,1446,5,413,14,1446,5
single,bb,0.3,1214,215,4016,3,1214,50,4016,3
none,mem,0.1,419,46,1416,1,419,40,1416,1
none,shrimp,0.1,416,118,1344,2,416,118,1344,2
dmid,bb,0.1,418,69,1390,0,418,10,1390,0
none,giraffe,0.1,325,24,1438,93,310,22,1438,93
none,bb,0.1,416,81,1381,2,413,16,1381,2
single,giraffe,0.1,310,26,1434,108,306,23,1434,108
dhigh,bb,0.1,418,70,1391,1,415,13,1391,1
none,bb,0.3,1214,217,4017,2,1209,47,4017,2
none,bb,0.2,816,156,2718,2,813,33,2718,2
none,bb,0.9,3602,657,11940,3,3588,148,11940,3
none,bb,0.5,2007,366,6656,3,1999,81,6656,3
single,safari,0.1,374,33,1427,44,360,30,1427,44
none,safari,0.1,385,30,1432,33,358,27,1432,33
dhigh,safari,0.1,379,26,1435,40,364,22,1435,40
dmid,safari,0.1,383,27,1431,35,357,23,1431,35
dhigh,safari,0.2,742,63,2811,76,703,53,2811,76
single,safari,0.2,735,64,2806,85,694,57,2806,85
none,safari,0.2,746,52,2822,72,705,48,2822,72
dmid,safari,0.2,740,50,2822,78,695,45,2822,78
single,safari,0.4,1443,115,5485,161,1366,100,5485,161
dhigh,safari,0.3,1106,92,4142,108,1052,79,4142,108
dmid,safari,0.3,1101,74,4158,113,1039,67,4158,113
dhigh,safari,0.4,1455,117,5486,144,1381,102,5486,144
single,safari,0.3,1096,89,4142,121,1040,79,4142,121
none,safari,0.3,1113,78,4156,103,1055,71,4156,103
single,safari,0.5,1823,147,6872,190,1724,128,6872,190
dhigh,safari,0.5,1826,150,6874,182,1739,131,6874,182
none,safari,0.5,1840,141,6881,170,1749,124,6881,170
dhigh,safari,0.7,2576,205,9642,249,2454,181,9642,249
dmid,safari,0.6,2199,142,8269,220,2086,124,8269,220
none,safari,0.4,1468,105,5496,133,1391,94,5496,133
dmid,safari,0.4,1443,95,5506,156,1363,88,5506,156
dmid,safari,0.5,1824,112,6908,184,1726,103,6908,184
none,safari,0.6,2213,165,8249,207,2112,145,8249,207
dhigh,safari,0.6,2202,172,8241,217,2099,151,8241,217
dmid,safari,0.7,2557,170,9673,268,2435,149,9673,268
dmid,safari,0.9,3268,219,12377,336,3103,192,12377,336
dhigh,safari,0.9,3270,268,12330,334,3111,238,12330,334
none,safari,0.8,2954,214,11072,290,2812,190,11072,290
single,safari,0.6,2201,172,8238,221,2090,151,8238,221
none,safari,0.7,2576,187,9659,250,2458,167,9659,250
single,safari,0.7,2558,194,9648,270,2428,172,9648,270
dmid,safari,0.8,2936,198,11087,307,2789,174,11087,307
dhigh,safari,0.8,2957,239,11048,286,2814,212,11048,286
single,safari,0.8,2933,216,11068,313,2780,193,11068,313
none,safari,0.9,3285,244,12353,320,3123,214,12353,320
single,safari,0.9,3263,244,12351,344,3089,221,12351,344
dhigh,bb,0.6,2417,448,7966,2,2411,99,7966,2
dhigh,bb,0.4,1598,304,5300,1,1594,72,5300,1
dmid,bb,0.9,3604,612,11984,0,3594,122,11984,0
dhigh,bb,0.3,1213,227,4007,1,1209,52,4007,1
dmid,bb,0.6,2419,395,8016,0,2412,77,8016,0
dmid,bb,0.4,1599,262,5340,0,1594,52,5340,0
dhigh,bb,0.9,3601,673,11925,3,3591,150,11925,3
single,bb,0.6,2415,428,7982,7,2412,89,7982,7
single,bb,0.5,2006,354,6666,7,2003,76,6666,7
none,bb,0.4,1599,282,5320,2,1592,58,5320,2
dmid,bb,0.3,1214,204,4028,0,1210,37,4028,0
single,bb,0.8,3239,567,10717,7,3231,119,10717,7
dhigh,bowtie2,0.2,813,29,2845,5,811,13,2845,5
single,aln,0.2,819,37,2834,1,819,31,2834,1
dhigh,shrimp,0.3,1210,339,3895,4,1210,339,3895,4
dmid,giraffe,0.6,1868,101,8310,551,1804,95,8310,551
dmid,shrimp,0.4,1597,438,5164,2,1597,438,5164,2
dmid,giraffe,0.7,2173,120,9723,652,2103,113,9723,652
dhigh,mem,0.3,1213,127,4107,2,1213,116,4107,2
dhigh,bowtie2,0.3,1208,45,4189,6,1204,20,4189,6
single,bowtie2,0.3,1214,46,4185,3,1214,30,4185,3
single,mem,0.3,1218,123,4108,0,1218,110,4108,0
single,aln_anc,0.3,1214,68,4163,3,1214,53,4163,3
single,giraffe,0.4,1240,85,5515,364,1196,79,5515,364
none,giraffe,0.5,1581,101,6921,429,1524,90,6921,429
none,mem,0.3,1217,118,4116,1,1217,105,4116,1
single,aln,0.3,1214,54,4177,3,1214,45,4177,3
dhigh,giraffe,0.4,1266,75,5528,333,1221,71,5528,333
none,giraffe,0.4,1261,75,5526,340,1213,69,5526,340
single,shrimp,0.3,1214,337,3894,3,1214,337,3894,3
dmid,giraffe,0.5,1547,76,6944,461,1493,74,6944,461
none,aln,0.3,1208,44,4190,8,1208,39,4190,8
dhigh,giraffe,0.3,961,58,4176,253,929,54,4176,253
none,shrimp,0.3,1214,334,3900,2,1214,334,3900,2
none,aln_anc,0.3,1208,55,4179,8,1208,46,4179,8
dmid,aln,0.3,1209,44,4188,5,1209,32,4188,5
dmid,aln_anc,0.3,1209,55,4177,5,1209,40,4177,5
dmid,mem,0.3,1216,111,4121,0,1216,103,4121,0
