Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
single,giraffe,50,0.1,313,10,1449,104,297,10,1449,104
single,bb,60,0.5,2005,380,6625,3,1999,80,6625,3
single,bb,70,0.1,417,60,1399,2,417,11,1399,2
single,safari,55,0.4,1591,91,5496,6,1493,85,5496,6
single,aln_anc,65,0.3,1209,52,4169,5,1209,39,4169,5
single,mem,65,0.3,1214,105,4116,0,1214,97,4116,0
single,mem,45,0.4,1597,85,5503,0,1597,85,5503,0
single,shrimp,55,0.4,1595,458,5130,2,1595,458,5130,2
single,bb,55,0.5,2003,368,6637,3,1998,78,6637,3
single,bb,45,0.1,417,66,1393,0,417,22,1393,0
single,giraffe,55,0.4,1343,63,5524,254,1294,61,5524,254
single,aln,60,0.4,1592,60,5528,7,1592,38,5528,7
single,aln_anc,45,0.4,1594,91,5497,3,1594,61,5497,3
single,shrimp,60,0.4,1595,453,5135,4,1595,453,5135,4
single,aln,40,0.5,2002,118,6886,4,2002,95,6886,4
single,aln,50,0.1,417,15,1444,0,417,13,1444,0
single,shrimp,40,0.5,2003,571,6433,3,2003,571,6433,3
single,shrimp,50,0.1,417,135,1324,0,417,135,1324,0
single,aln,55,0.4,1589,70,5518,8,1589,52,5518,8
single,safari,50,0.4,1574,80,5507,23,1468,76,5507,23
single,shrimp,50,0.4,1595,468,5119,2,1595,468,5119,2
single,bb,75,0.4,1596,259,5330,3,1588,50,5330,3
single,bb,50,0.5,2005,370,6634,1,2004,74,6634,1
single,bb,40,0.1,417,76,1383,0,417,20,1383,0
single,safari,75,0.3,1214,88,4134,0,1196,82,4134,0
single,giraffe,50,0.4,1195,44,5543,402,1142,44,5543,402
single,giraffe,75,0.3,1172,66,4156,42,1146,61,4156,42
single,safari,45,0.4,1575,63,5524,22,1450,57,5524,22
single,bb,70,0.4,1596,285,5307,3,1593,52,5307,3
single,safari,70,0.3,1212,105,4117,2,1172,95,4117,2
single,giraffe,45,0.4,1026,34,5553,571,989,31,5553,571
single,mem,60,0.3,1214,113,4108,0,1214,104,4108,0
single,aln,50,0.4,1595,62,5525,2,1595,47,5525,2
single,bb,65,0.4,1597,260,5328,2,1592,54,5328,2
single,giraffe,70,0.3,1146,64,4158,68,1105,61,4158,68
single,bb,45,0.5,2006,328,6677,0,2005,78,6677,0
single,bb,55,0.1,416,74,1385,1,416,17,1385,1
single,mem,55,0.3,1212,97,4124,0,1212,93,4124,0
single,aln,75,0.3,1203,31,4191,11,1203,30,4191,11
single,shrimp,75,0.3,1212,310,3912,2,1212,310,3912,2
single,safari,65,0.3,1212,84,4136,2,1154,79,4136,2
single,shrimp,70,0.3,1211,340,3883,3,1211,340,3883,3
single,aln,45,0.4,1594,82,5506,3,1594,59,5506,3
single,aln_anc,55,0.3,1209,66,4155,3,1209,50,4155,3
single,aln_anc,60,0.3,1208,62,4159,6,1208,51,4159,6
single,shrimp,45,0.4,1597,440,5148,0,1597,440,5148,0
single,bb,40,0.5,2005,316,6688,1,2001,84,6688,1
single,bb,50,0.1,417,86,1373,0,417,14,1373,0
single,mem,50,0.3,1211,87,4133,1,1211,79,4133,1
single,giraffe,65,0.3,1119,53,4167,95,1079,52,4167,95
single,safari,60,0.3,1211,88,4132,3,1140,79,4132,3
single,aln,70,0.3,1207,43,4180,7,1207,32,4180,7
single,giraffe,40,0.4,823,30,5557,774,797,29,5557,774
single,bb,60,0.4,1597,299,5289,2,1593,64,5289,2
single,shrimp,40,0.4,1594,457,5130,3,1594,457,5130,3
single,aln_anc,45,0.3,1209,69,4152,3,1209,47,4152,3
single,safari,40,0.4,1557,65,5522,40,1424,56,5522,40
single,shrimp,65,0.3,1212,299,3922,2,1212,299,3922,2
single,aln,65,0.3,1209,47,4174,5,1209,37,4174,5
single,mem,45,0.3,1212,67,4154,0,1212,67,4154,0
single,aln,40,0.4,1593,92,5495,4,1593,74,5495,4
single,bb,55,0.4,1595,297,5291,2,1590,64,5291,2
single,aln_anc,50,0.3,1210,50,4170,2,1210,36,4170,2
single,giraffe,60,0.3,1069,50,4170,145,1025,48,4170,145
single,safari,55,0.3,1206,70,4150,6,1135,64,4150,6
single,shrimp,60,0.3,1210,340,3881,4,1210,340,3881,4
single,giraffe,55,0.3,1026,47,4173,186,989,46,4173,186
single,shrimp,55,0.3,1210,351,3870,2,1210,351,3870,2
single,bb,50,0.4,1596,286,5301,1,1595,53,5301,1
single,aln,60,0.3,1208,46,4175,6,1208,30,4175,6
single,aln_anc,40,0.3,1208,80,4140,4,1208,53,4140,4
single,giraffe,50,0.3,899,33,4187,313,857,33,4187,313
single,aln,55,0.3,1209,50,4171,3,1209,38,4171,3
single,shrimp,50,0.3,1210,353,3867,2,1210,353,3867,2
single,bb,75,0.3,1212,198,4024,2,1204,34,4024,2
single,safari,50,0.3,1193,62,4158,19,1113,58,4158,19
single,bb,70,0.3,1211,223,4000,3,1208,41,4000,3
single,bb,45,0.4,1597,263,5325,0,1596,59,5325,0
single,aln,45,0.3,1209,64,4157,3,1209,46,4157,3
single,shrimp,45,0.3,1212,334,3887,0,1212,334,3887,0
single,aln_anc,75,0.2,811,27,2837,7,811,25,2837,7
single,bb,65,0.3,1212,192,4029,2,1209,44,4029,2
single,mem,75,0.2,819,75,2789,0,819,67,2789,0
single,giraffe,45,0.3,773,28,4192,439,745,25,4192,439
single,aln,50,0.3,1210,47,4173,2,1210,36,4173,2
single,bb,40,0.4,1596,260,5327,1,1592,65,5327,1
single,safari,45,0.3,1197,50,4170,15,1101,44,4170,15
single,giraffe,75,0.2,789,44,2820,29,771,41,2820,29
single,giraffe,40,0.3,626,23,4197,586,606,22,4197,586
single,bb,60,0.3,1212,218,4003,2,1208,48,4003,2
single,safari,75,0.2,818,55,2809,0,805,52,2809,0
single,safari,40,0.3,1181,43,4177,31,1076,35,4177,31
single,aln,40,0.3,1208,69,4151,4,1208,53,4151,4
single,shrimp,40,0.3,1209,334,3886,3,1209,334,3886,3
single,safari,70,0.2,816,76,2786,2,786,69,2786,2
single,shrimp,75,0.2,816,217,2647,2,816,217,2647,2
single,aln,75,0.2,811,26,2838,7,811,25,2838,7
single,shrimp,70,0.2,815,231,2632,3,815,231,2632,3
single,giraffe,70,0.2,766,47,2815,52,738,44,2815,52
single,bb,55,0.3,1210,233,3988,2,1209,47,3988,2
single,mem,65,0.2,818,67,2796,0,818,61,2796,0
single,safari,35,0.3,0,0,4220,1212,0,0,4220,1212
single,giraffe,65,0.2,745,37,2825,73,719,36,2825,73
single,shrimp,65,0.2,816,196,2667,2,816,196,2667,2
single,safari,65,0.2,816,55,2807,2,775,50,2807,2
single,giraffe,35,0.3,0,0,4220,1212,0,0,4220,1212
single,aln_anc,65,0.2,816,34,2829,2,816,28,2829,2
single,aln,70,0.2,813,30,2833,5,813,23,2833,5
single,shrimp,35,0.3,1212,351,3869,0,1212,351,3869,0
single,bb,50,0.3,1211,214,4006,1,1210,40,4006,1
single,aln,35,0.3,1211,71,4149,1,1211,42,4149,1
none,aln,60,0.2,815,33,2832,3,815,23,2832,3
single,giraffe,60,0.2,722,40,2822,96,691,40,2822,96
none,aln,65,0.2,816,27,2836,2,816,22,2836,2
none,shrimp,60,0.2,815,228,2637,3,815,228,2637,3
single,shrimp,60,0.2,815,228,2635,3,815,228,2635,3
single,aln,65,0.2,816,33,2830,2,816,27,2830,2
none,giraffe,60,0.2,726,39,2825,92,697,38,2825,92
single,aln,60,0.2,815,33,2830,3,815,22,2830,3
dhigh,giraffe,60,0.2,468,23,2839,348,447,21,2839,348
dmid,giraffe,60,0.2,699,37,2827,119,667,37,2827,119
dhigh,safari,55,0.2,604,32,2832,212,552,31,2832,212
single,safari,60,0.2,817,63,2799,1,762,57,2799,1
single,bb,25,0.4,1597,222,5368,2,1592,95,5368,2
dhigh,bowtie2,50,0.9,3497,94,0,0,3497,94,0,0
single,bb,45,0.3,1212,200,4021,0,1211,46,4021,0
dhigh,bowtie2,55,0.9,3536,103,0,0,3536,103,0,0
single,shrimp,30,0.3,1210,337,3886,2,1210,337,3886,2
dhigh,bb,75,0.2,813,106,2759,6,719,20,2759,6
dmid,safari,60,0.2,800,65,2799,18,751,63,2799,18
dhigh,bowtie2,60,0.8,3191,104,0,0,3191,104,0,0
none,shrimp,30,0.3,1210,340,3879,4,1210,340,3879,4
dhigh,bowtie2,65,0.8,3195,81,0,0,3195,81,0,0
dhigh,safari,60,0.2,634,37,2825,182,592,31,2825,182
none,bb,45,0.3,1212,212,4007,0,1211,48,4007,0
dmid,aln,30,0.3,1208,103,4118,4,1187,49,4118,4
dhigh,shrimp,30,0.3,1209,281,3938,5,1209,281,3938,5
dhigh,bb,40,0.3,1182,139,4081,30,932,21,4081,30
dmid,bb,40,0.3,1210,176,4045,2,1198,49,4045,2
dmid,shrimp,30,0.3,1210,330,3891,2,1210,330,3891,2
dhigh,aln,30,0.3,1083,61,4158,131,817,33,4158,131
none,bb,25,0.4,1596,210,5376,1,1593,93,5376,1
none,safari,60,0.2,818,63,2801,0,767,57,2801,0
none,safari,30,0.3,0,0,4219,1213,0,0,4219,1213
dmid,bowtie2,75,0.9,3582,131,0,0,3582,131,0,0
dhigh,aln,25,0.3,1134,90,4133,80,931,37,4133,80
dmid,bb,35,0.3,1212,209,4012,0,1189,54,4012,0
single,safari,55,0.2,812,48,2814,4,765,45,2814,4
dhigh,safari,30,0.3,0,0,4219,1213,0,0,4219,1213
dmid,safari,30,0.3,0,0,4220,1212,0,0,4220,1212
dhigh,bb,35,0.3,1174,147,4074,38,846,26,4074,38
dmid,safari,65,0.2,812,60,2802,6,786,55,2802,6
dmid,bb,45,0.3,1212,199,4024,2,1210,47,4024,2
dmid,giraffe,35,0.3,0,0,4220,1212,0,0,4220,1212
dhigh,bb,25,0.4,1431,163,5427,168,1201,54,5427,168
dhigh,bowtie2,75,0.8,3203,51,0,0,3203,51,0,0
none,aln,70,0.2,810,30,2835,9,810,23,2835,9
none,giraffe,35,0.3,0,0,4224,1212,0,0,4224,1212
none,shrimp,35,0.3,1212,378,3847,0,1212,378,3847,0
none,safari,65,0.2,816,65,2797,2,775,58,2797,2
dmid,aln,70,0.2,813,29,2836,6,813,23,2836,6
dmid,shrimp,35,0.3,1212,362,3859,0,1212,362,3859,0
dmid,shrimp,60,0.2,814,225,2640,4,814,225,2640,4
dhigh,aln,60,0.2,645,13,2850,171,519,7,2850,171
dmid,aln,60,0.2,814,32,2833,4,810,22,2833,4
dmid,aln,35,0.3,1208,74,4147,4,1188,43,4147,4
dhigh,shrimp,60,0.2,815,171,2692,1,815,171,2692,1
dmid,bb,25,0.4,1590,215,5371,7,1575,88,5371,7
dhigh,safari,65,0.2,687,35,2827,129,633,33,2827,129
dhigh,giraffe,35,0.3,0,0,4220,1212,0,0,4220,1212
single,safari,50,0.2,803,38,2824,13,750,36,2824,13
dmid,bowtie2,65,0.9,3587,143,0,0,3587,143,0,0
none,safari,55,0.2,816,49,2813,2,748,49,2813,2
dmid,safari,55,0.2,796,47,2813,20,746,44,2813,20
dhigh,bowtie2,70,0.7,2791,82,0,0,2791,82,0,0
dhigh,bowtie2,55,0.8,3178,107,0,0,3178,107,0,0
single,safari,30,0.3,0,0,4222,1212,0,0,4222,1212
dhigh,bb,70,0.2,814,131,2732,2,684,21,2732,2
none,aln,55,0.2,813,33,2830,5,813,23,2830,5
dmid,giraffe,30,0.3,0,0,4220,1212,0,0,4220,1212
none,bb,75,0.2,815,137,2731,3,812,29,2731,3
dhigh,giraffe,30,0.3,0,0,4219,1213,0,0,4219,1213
none,shrimp,55,0.2,815,219,2644,3,815,219,2644,3
single,giraffe,55,0.2,700,31,2831,116,681,31,2831,116
dhigh,aln,55,0.2,675,21,2844,141,556,15,2844,141
dhigh,bowtie2,75,0.7,2793,53,0,0,2793,53,0,0
dmid,shrimp,55,0.2,815,221,2640,1,815,221,2640,1
single,aln,30,0.3,1210,101,4122,2,1210,58,4122,2
dmid,bb,75,0.2,814,118,2748,2,811,23,2748,2
single,bb,40,0.3,1211,195,4025,1,1207,48,4025,1
none,giraffe,30,0.3,0,0,4219,1213,0,0,4219,1213
dhigh,shrimp,55,0.2,813,176,2689,3,813,176,2689,3
dmid,aln,55,0.2,814,32,2829,2,814,24,2829,2
dhigh,giraffe,55,0.2,443,21,2843,373,418,21,2843,373
dmid,bowtie2,70,0.9,3583,151,0,0,3583,151,0,0
single,giraffe,30,0.3,0,0,4222,1212,0,0,4222,1212
none,bb,40,0.3,1211,196,4025,3,1209,49,4025,3
none,aln,30,0.3,1207,111,4108,7,1207,55,4108,7
dmid,giraffe,55,0.2,670,30,2830,146,640,30,2830,146
none,giraffe,55,0.2,701,28,2834,117,659,28,2834,117
single,shrimp,55,0.2,814,229,2634,2,814,229,2634,2
single,bb,75,0.2,816,136,2728,2,811,29,2728,2
dhigh,bowtie2,45,0.9,3442,114,0,0,3442,114,0,0
single,aln,55,0.2,813,34,2829,3,813,28,2829,3
none,aln,25,0.3,1209,127,4092,3,1209,69,4092,3
none,shrimp,25,0.3,1210,269,3950,2,1210,269,3950,2
none,bb,35,0.3,1212,216,4009,0,1211,66,4009,0
single,giraffe,25,0.3,0,0,4222,1214,0,0,4222,1214
single,bb,70,0.2,815,151,2712,3,814,31,2712,3
dmid,shrimp,25,0.3,1208,288,3931,4,1208,288,3931,4
dmid,bowtie2,60,0.9,3586,199,0,0,3586,199,0,0
none,bowtie2,75,0.9,3584,126,0,0,3584,126,0,0
dhigh,shrimp,25,0.3,1198,213,4010,16,1198,213,4010,16
dhigh,giraffe,25,0.3,0,0,4222,1214,0,0,4222,1214
dmid,aln,25,0.3,1208,134,4085,4,1196,72,4085,4
none,safari,50,0.2,812,38,2824,6,736,35,2824,6
single,bowtie2,75,0.9,3582,123,0,0,3582,123,0,0
none,bb,70,0.2,816,154,2711,3,811,31,2711,3
dmid,giraffe,25,0.3,0,0,4218,1212,0,0,4218,1212
none,giraffe,25,0.3,0,0,4218,1212,0,0,4218,1212
dhigh,safari,50,0.2,523,20,2842,293,479,18,2842,293
single,bowtie2,45,0.5,2003,104,0,0,2003,104,0,0
single,bowtie2,55,0.1,416,21,0,0,416,21,0,0
single,bb,35,0.3,1212,190,4030,0,1211,54,4030,0
dmid,bb,70,0.2,814,148,2717,5,813,31,2717,5
single,shrimp,25,0.3,1211,273,3950,3,1211,273,3950,3
dhigh,bb,30,0.3,1150,144,4075,64,829,36,4075,64
dhigh,bowtie2,50,0.8,3145,96,0,0,3145,96,0,0
dmid,safari,50,0.2,778,33,2829,38,716,31,2829,38
single,aln,25,0.3,1210,136,4087,4,1210,73,4087,4
single,bowtie2,65,0.9,3587,172,0,0,3587,172,0,0
dmid,bowtie2,55,0.9,3586,165,0,0,3586,165,0,0
none,shrimp,50,0.2,814,242,2620,4,814,242,2620,4
dhigh,bb,65,0.2,816,99,2763,0,696,20,2763,0
single,bowtie2,70,0.9,3585,152,0,0,3585,152,0,0
single,bowtie2,55,0.5,1998,89,0,0,1998,89,0,0
single,bowtie2,40,0.5,2002,107,0,0,2002,107,0,0
single,bowtie2,45,0.1,417,17,0,0,417,17,0,0
single,bowtie2,50,0.1,417,25,0,0,417,25,0,0
single,giraffe,50,0.2,612,22,2840,204,584,22,2840,204
dhigh,bowtie2,65,0.7,2780,69,0,0,2780,69,0,0
dhigh,shrimp,50,0.2,813,183,2680,3,813,183,2680,3
single,safari,25,0.3,0,0,4222,1214,0,0,4222,1214
dmid,aln,50,0.2,814,24,2839,2,813,21,2839,2
dhigh,aln,50,0.2,686,17,2846,130,601,7,2846,130
dmid,shrimp,50,0.2,814,221,2642,2,814,221,2642,2
dmid,giraffe,50,0.2,575,16,2846,241,546,15,2846,241
dhigh,giraffe,50,0.2,328,8,2854,488,310,8,2854,488
dmid,safari,25,0.3,0,0,4218,1212,0,0,4218,1212
none,giraffe,50,0.2,612,20,2842,206,580,20,2842,206
dhigh,safari,25,0.3,0,0,4222,1214,0,0,4222,1214
single,shrimp,50,0.2,814,240,2622,2,814,240,2622,2
none,bowtie2,65,0.9,3587,152,0,0,3587,152,0,0
dhigh,bowtie2,45,0.8,3102,100,0,0,3102,100,0,0
dmid,safari,45,0.2,787,31,2833,31,716,29,2833,31
dhigh,safari,45,0.2,472,19,2841,344,431,17,2841,344
none,bowtie2,60,0.9,3587,207,0,0,3587,207,0,0
dhigh,bowtie2,55,0.7,2770,90,0,0,2770,90,0,0
single,bb,30,0.3,1212,185,4038,0,1210,61,4038,0
none,safari,45,0.2,812,39,2821,4,751,32,2821,4
dmid,bowtie2,70,0.8,3224,152,0,0,3224,152,0,0
dhigh,bb,55,0.2,814,112,2753,2,661,21,2753,2
single,safari,45,0.2,807,34,2828,9,740,29,2828,9
none,bb,30,0.3,1212,193,4026,2,1209,60,4026,2
single,bowtie2,60,0.9,3587,196,0,0,3587,196,0,0
dmid,bb,30,0.3,1212,190,4031,0,1190,55,4031,0
dmid,bb,60,0.2,816,132,2733,2,814,31,2733,2
single,bowtie2,50,0.5,2004,105,0,0,2004,105,0,0
single,bowtie2,40,0.1,417,27,0,0,417,27,0,0
single,shrimp,45,0.2,816,226,2637,0,816,226,2637,0
dhigh,bowtie2,60,0.7,2780,91,0,0,2780,91,0,0
none,giraffe,45,0.2,535,25,2835,281,515,22,2835,281
none,aln,50,0.2,814,32,2830,4,814,24,2830,4
dmid,bb,65,0.2,816,123,2740,2,814,30,2740,2
dmid,bowtie2,50,0.9,3595,180,0,0,3595,180,0,0
dhigh,bb,60,0.2,814,108,2755,2,673,16,2755,2
none,bb,65,0.2,816,150,2713,2,816,26,2713,2
dhigh,giraffe,45,0.2,280,13,2847,536,268,13,2847,536
dmid,giraffe,45,0.2,520,17,2847,298,500,17,2847,298
none,bowtie2,55,0.9,3585,189,0,0,3585,189,0,0
single,bowtie2,75,0.8,3223,113,0,0,3223,113,0,0
single,bowtie2,55,0.9,3585,173,0,0,3585,173,0,0
dmid,shrimp,45,0.2,816,233,2632,2,816,233,2632,2
single,bowtie2,65,0.5,1999,87,0,0,1999,87,0,0
single,bowtie2,45,0.4,1594,73,0,0,1594,73,0,0
single,bowtie2,75,0.1,415,20,0,0,415,20,0,0
dhigh,aln,45,0.2,712,24,2837,104,642,14,2837,104
dmid,bowtie2,65,0.8,3227,126,0,0,3227,126,0,0
dmid,aln,45,0.2,816,49,2816,2,815,34,2816,2
dhigh,shrimp,45,0.2,815,182,2679,1,815,182,2679,1
none,safari,25,0.3,0,0,4218,1212,0,0,4218,1212
single,bb,65,0.2,816,125,2738,2,816,30,2738,2
single,aln,50,0.2,814,28,2834,2,814,24,2834,2
single,giraffe,45,0.2,529,23,2839,287,509,20,2839,287
none,shrimp,45,0.2,816,238,2623,0,816,238,2623,0
dmid,bowtie2,75,0.8,3222,122,0,0,3222,122,0,0
none,bowtie2,70,0.9,3585,154,0,0,3585,154,0,0
none,bowtie2,70,0.8,3226,155,0,0,3226,155,0,0
dhigh,bowtie2,35,0.9,3171,121,0,0,3171,121,0,0
dhigh,bowtie2,70,0.6,2388,86,0,0,2388,86,0,0
dmid,bowtie2,35,0.9,3593,196,0,0,3593,196,0,0
none,bb,55,0.2,815,147,2716,3,814,31,2716,3
none,safari,40,0.2,811,32,2830,7,740,30,2830,7
dmid,safari,40,0.2,756,38,2824,60,695,35,2824,60
dhigh,bb,50,0.2,810,101,2762,6,637,11,2762,6
dmid,bb,55,0.2,815,149,2712,1,814,33,2712,1
dhigh,bowtie2,50,0.7,2739,78,0,0,2739,78,0,0
