Damage_Type,Aligner_Name,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
ddmid,bb,1621,806,805,803,140,27
dsingle,giraffe,1620,808,808,806,144,139
dsingle,bowtie2,1800,899,899,899,36,25
ddmid,bowtie2,1410,702,702,698,24,10
dsingle,shrimp,1801,899,899,899,273,273
dsingle,aln_anc,1801,899,899,899,85,62
dsingle,mem,1801,899,899,899,60,60
dsingle,aln,1801,899,899,899,54,45
dsingle,bb,1619,808,806,805,162,32
dnone,bowtie2,1410,702,701,700,24,11
ddmid,safari,1618,809,808,806,212,199
dnone,safari,1618,809,807,806,215,204
ddhigh,bb,1410,705,704,591,107,14
dnone,mem,1411,706,704,704,84,75
dnone,aln,1411,701,701,701,30,22
ddmid,giraffe,1618,805,803,797,147,144
ddhigh,safari,1618,801,800,787,169,163
dsingle,bowtie2,1410,702,701,700,24,11
dnone,shrimp,1411,704,702,702,209,209
dsingle,mem,1411,706,704,704,84,75
dnone,aln_anc,1411,702,701,701,45,35
dsingle,aln,1411,701,701,701,30,21
ddmid,safari,1620,809,809,808,229,222
ddhigh,giraffe,1412,679,679,674,101,98
dsingle,aln_anc,1411,702,701,701,45,35
dsingle,shrimp,1411,704,702,702,209,209
ddmid,mem,1800,899,899,899,57,57
ddmid,giraffe,1412,703,703,697,136,131
ddmid,aln,1800,899,899,897,55,45
ddhigh,giraffe,1800,743,741,726,91,90
ddhigh,bb,1800,889,889,714,128,17
dnone,giraffe,1804,870,869,856,120,114
ddmid,shrimp,1800,899,899,899,265,265
ddhigh,giraffe,1618,737,734,727,96,93
dnone,safari,1800,900,899,897,201,191
ddmid,aln_anc,1800,899,899,899,82,62
dsingle,safari,1800,900,899,898,201,187
ddmid,bowtie2,1800,896,896,889,36,19
dnone,aln_anc,1800,899,899,899,85,64
dnone,bowtie2,1800,899,899,899,39,27
dnone,mem,1800,899,899,899,60,60
dnone,shrimp,1800,899,899,899,271,271
dnone,aln,1800,899,899,899,57,48
dnone,bb,1619,808,806,805,161,33
ddhigh,aln,1217,495,495,440,15,12
ddhigh,safari,1412,704,704,701,156,147
ddhigh,mem,1217,601,601,600,57,52
ddhigh,aln_anc,1217,580,580,537,17,15
ddhigh,shrimp,1217,604,604,604,126,126
dnone,bb,1805,896,895,893,169,32
ddmid,bb,1412,705,705,703,126,27
ddhigh,bowtie2,1216,546,546,269,12,5
dsingle,bb,1801,899,897,895,170,35
ddhigh,aln_anc,1619,779,779,722,33,21
ddhigh,bowtie2,1618,631,631,418,13,5
dnone,giraffe,1410,704,704,703,141,135
ddhigh,shrimp,1619,806,805,805,179,179
ddhigh,aln,1619,685,685,597,16,12
dnone,aln,1623,801,801,801,31,28
ddhigh,mem,1619,769,768,749,39,36
dnone,mem,1623,811,810,810,56,54
dnone,aln_anc,1623,801,801,801,49,34
dnone,shrimp,1623,804,803,803,228,228
dsingle,bb,1620,808,807,805,150,27
ddmid,aln,1216,606,606,605,24,20
dnone,bowtie2,1622,802,802,800,27,15
dsingle,giraffe,1800,866,864,854,116,114
ddhigh,bb,1619,804,803,638,116,18
ddmid,mem,1217,608,607,607,70,63
ddmid,safari,1620,811,809,807,191,183
ddmid,aln_anc,1216,606,606,606,25,25
ddhigh,bb,1217,605,605,545,88,15
ddmid,shrimp,1216,606,606,606,174,174
ddmid,bowtie2,1216,606,606,606,23,13
dsingle,mem,1619,808,807,807,53,51
dsingle,aln,1619,804,804,804,31,29
dnone,safari,1804,903,902,897,166,155
dsingle,giraffe,1620,802,800,792,134,132
dsingle,aln_anc,1619,805,804,804,46,34
dsingle,shrimp,1619,807,806,806,227,227
ddhigh,aln,1410,558,558,459,12,6
ddhigh,bowtie2,1410,596,596,303,17,3
dsingle,bowtie2,1618,806,805,802,27,16
ddhigh,mem,1410,688,687,687,43,38
ddhigh,aln_anc,1410,660,660,589,21,12
ddmid,bowtie2,1412,699,699,697,20,8
ddhigh,shrimp,1410,701,701,701,165,165
ddmid,aln,1413,699,699,698,19,14
ddhigh,giraffe,1410,660,658,649,100,97
ddmid,mem,1413,707,705,705,54,49
ddmid,aln_anc,1413,699,699,699,25,19
dsingle,giraffe,1618,790,789,782,125,123
ddmid,safari,1412,705,705,704,197,192
ddmid,shrimp,1413,701,700,700,196,196
ddmid,aln_anc,1618,805,804,804,45,33
ddhigh,bb,1410,701,700,585,102,14
ddmid,bowtie2,1618,803,802,799,22,12
dsingle,safari,1620,809,807,806,200,193
ddmid,aln,1618,804,804,802,28,24
ddmid,mem,1618,808,807,807,50,48
ddmid,shrimp,1618,807,806,806,227,227
dnone,bowtie2,1214,606,606,606,23,15
ddmid,giraffe,1618,782,781,773,116,112
dsingle,giraffe,1412,703,701,696,130,128
dnone,shrimp,1215,606,606,606,185,185
ddhigh,giraffe,1620,707,707,693,96,89
dnone,mem,1216,608,607,607,76,67
dsingle,bowtie2,1214,606,606,606,14,5
dsingle,aln_anc,1215,606,606,606,20,19
dsingle,shrimp,1215,606,606,606,169,169
dsingle,aln,1215,606,606,606,17,13
ddmid,giraffe,1800,859,857,842,108,102
dsingle,safari,1618,809,808,807,177,164
dsingle,mem,1216,608,607,607,60,57
dnone,aln,1215,606,606,606,26,23
dnone,aln_anc,1215,606,606,606,28,28
dnone,bb,1618,809,807,805,145,29
ddmid,bb,1800,899,899,896,163,45
ddmid,bb,1619,809,808,807,135,31
ddmid,safari,1410,705,703,703,181,168
dsingle,giraffe,1410,704,704,702,129,125
dsingle,aln_anc,1412,701,701,701,27,20
dnone,safari,1618,809,808,807,177,168
dsingle,shrimp,1412,703,702,702,205,205
dsingle,aln,1412,701,701,701,19,12
dsingle,mem,1412,705,703,703,57,51
dsingle,bowtie2,1412,701,701,699,19,8
dnone,shrimp,1410,703,702,702,211,211
dnone,aln_anc,1410,701,701,701,33,26
dnone,safari,1410,705,705,705,206,197
dnone,aln,1410,701,701,701,25,16
dnone,mem,1410,705,703,703,64,59
ddmid,safari,1800,900,898,891,146,135
dnone,bowtie2,1410,701,701,699,25,13
dsingle,safari,1412,706,704,704,188,185
dsingle,bb,1411,705,705,704,116,20
ddmid,giraffe,1620,801,799,794,121,119
ddhigh,bowtie2,1800,640,640,517,22,11
ddmid,giraffe,1800,841,841,826,126,125
dsingle,safari,1410,705,705,705,189,181
ddhigh,mem,1800,739,739,739,22,22
ddmid,bb,1410,705,703,701,120,23
dnone,giraffe,1618,802,800,794,134,133
dsingle,bb,1801,899,899,899,171,46
ddhigh,aln_anc,1800,842,842,741,42,24
ddhigh,aln,1800,798,798,741,33,23
dnone,bb,1411,705,705,704,130,29
ddhigh,shrimp,1800,898,898,898,197,197
ddmid,giraffe,1410,696,695,691,125,120
dnone,shrimp,1801,899,899,899,256,256
dnone,aln,1801,899,899,899,53,38
dnone,aln_anc,1801,899,899,899,65,40
ddhigh,giraffe,1800,714,714,699,85,83
dnone,mem,1801,899,899,899,34,34
dnone,bowtie2,1800,898,898,898,31,22
ddmid,mem,1800,897,897,897,38,38
ddmid,bowtie2,1800,891,891,887,31,21
ddmid,safari,1800,900,900,882,172,168
ddmid,aln,1800,899,899,897,51,40
ddmid,giraffe,1410,701,699,693,125,122
ddhigh,safari,1800,867,864,844,136,130
dsingle,giraffe,1618,778,777,768,107,105
ddmid,aln_anc,1800,899,899,897,63,40
ddhigh,bowtie2,1214,542,542,309,10,2
ddmid,shrimp,1800,899,899,899,243,243
ddhigh,aln,1214,507,507,448,8,5
ddhigh,mem,1214,603,601,601,44,39
ddhigh,aln_anc,1214,584,584,551,17,10
ddhigh,shrimp,1214,605,604,604,120,120
dsingle,aln_anc,1800,899,899,899,73,44
dsingle,mem,1800,898,898,898,40,40
dsingle,shrimp,1800,899,899,899,253,253
dsingle,aln,1800,899,899,899,59,43
dsingle,bowtie2,1800,898,898,898,33,23
dsingle,bb,1619,808,807,807,146,37
dnone,safari,1800,900,900,887,179,170
dnone,giraffe,1618,795,794,785,126,121
dsingle,aln_anc,1216,603,603,603,24,21
dsingle,shrimp,1216,605,604,604,153,153
dsingle,aln,1216,603,603,603,18,15
dsingle,safari,1800,900,898,893,165,159
dsingle,mem,1216,608,606,606,57,50
dsingle,bowtie2,1216,603,603,603,16,8
ddmid,safari,1618,809,808,806,168,162
ddhigh,mem,1413,687,687,683,40,37
ddhigh,safari,1800,856,856,830,132,128
dsingle,giraffe,1800,851,851,840,130,126
ddhigh,bb,1800,870,870,692,104,20
ddhigh,aln,1413,584,584,495,13,9
ddhigh,aln_anc,1413,672,672,621,27,13
ddhigh,safari,1618,794,791,777,148,143
dnone,bb,1619,809,808,808,146,39
ddhigh,shrimp,1413,703,703,703,146,146
dnone,bb,1800,899,899,899,170,49
dnone,giraffe,1800,855,855,849,128,124
ddmid,bb,1411,705,704,703,133,26
ddhigh,bowtie2,1412,602,602,325,10,3
dsingle,bb,1412,704,702,701,130,27
ddmid,bowtie2,1214,604,604,602,15,9
ddmid,aln,1214,604,604,603,18,17
ddmid,mem,1214,607,605,605,59,50
ddmid,aln_anc,1214,604,604,604,24,20
dnone,safari,1622,812,811,806,151,142
ddmid,bb,1618,808,807,803,151,28
ddhigh,bowtie2,1618,620,620,385,12,4
ddmid,shrimp,1214,607,605,605,152,152
ddhigh,mem,1618,730,730,730,28,28
ddhigh,bb,1214,607,605,517,71,7
ddhigh,aln,1618,717,717,644,25,14
ddhigh,aln_anc,1618,795,795,754,52,32
dnone,safari,1618,809,807,807,196,190
ddhigh,shrimp,1618,808,808,808,200,200
dnone,aln_anc,1214,604,604,604,25,22
dnone,shrimp,1214,607,605,605,159,159
dsingle,safari,1800,900,900,890,182,177
dnone,aln,1214,604,604,604,20,17
dnone,mem,1214,607,605,605,63,54
dnone,giraffe,1410,703,701,699,129,126
dnone,giraffe,1622,783,782,770,112,107
dnone,bowtie2,1214,604,604,604,16,11
dsingle,aln_anc,1619,808,808,808,73,52
dsingle,shrimp,1619,808,808,808,236,236
dsingle,mem,1619,808,808,808,51,51
dsingle,aln,1619,808,808,808,44,38
ddmid,mem,1411,705,704,704,58,55
dsingle,bowtie2,1618,808,808,808,28,20
ddhigh,bb,1413,702,702,583,95,12
ddmid,aln,1411,703,703,700,28,20
ddhigh,giraffe,1618,666,665,651,82,82
ddmid,aln_anc,1411,703,703,703,42,29
ddmid,shrimp,1411,705,704,704,167,167
ddmid,bb,1800,899,899,892,139,33
dnone,bb,1410,705,703,702,129,24
ddhigh,giraffe,1800,672,672,662,70,67
ddmid,bowtie2,1410,701,701,697,20,8
dnone,bowtie2,1410,704,704,702,25,14
dnone,aln_anc,1411,703,703,703,48,36
dnone,shrimp,1411,705,704,704,182,182
dnone,mem,1411,705,704,704,63,59
dnone,aln,1411,703,703,703,35,25
ddhigh,bb,1618,799,799,646,110,14
dnone,shrimp,1618,808,808,808,236,236
ddhigh,safari,1620,796,796,787,145,134
dnone,aln_anc,1618,808,808,808,74,54
dnone,mem,1618,808,808,808,51,51
dnone,aln,1618,808,808,808,47,41
ddhigh,safari,1410,697,696,684,144,138
dnone,bowtie2,1618,808,808,808,32,24
ddmid,bowtie2,1618,805,805,801,26,15
ddmid,mem,1618,808,808,808,48,48
ddmid,aln,1618,808,808,806,45,38
