Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,shrimp,55,0.2,2395,1995,1992,1992,119,119
none,shrimp,75,0.10,2197,1995,1988,1988,56,56
none,bb,75,0.7,3411,1999,1992,1987,263,67
single,mem,55,0.2,2395,2002,1997,1997,37,34
none,mem,75,0.10,2200,2005,1995,1995,30,27
single,bowtie2,55,0.10,2196,1994,1992,1986,3,2
single,bowtie2,55,0.1,2196,1994,1992,1986,3,2
single,aln_anc,55,0.1,2197,1990,1990,1990,9,6
single,aln_anc,55,0.10,2197,1990,1990,1990,9,6
single,mem,55,0.1,2197,2002,1997,1997,17,15
none,aln,75,0.10,2197,1986,1986,1986,10,10
none,aln,75,0.1,2197,1986,1986,1986,10,10
single,mem,55,0.10,2197,2002,1997,1997,17,15
single,aln,55,0.1,2197,1990,1990,1990,6,5
none,aln_anc,75,0.1,2197,1986,1986,1986,12,10
none,mem,75,0.1,2200,2005,1995,1995,30,27
none,aln_anc,75,0.10,2197,1986,1986,1986,12,10
single,aln,55,0.10,2197,1990,1990,1990,6,5
single,shrimp,55,0.10,2197,1995,1992,1992,56,56
single,shrimp,55,0.1,2197,1995,1992,1992,56,56
single,bb,55,0.5,3005,1997,1992,1992,179,38
single,bb,55,0.4,2794,1997,1992,1992,143,33
none,bb,75,0.4,2794,1999,1992,1987,146,43
none,aln_anc,35,0.9,3816,1994,1994,1994,173,100
single,mem,55,0.6,3211,2002,1997,1997,109,101
single,bowtie2,55,0.6,3210,1994,1992,1986,42,19
single,aln,55,0.6,3211,1990,1990,1990,50,37
single,aln_anc,55,0.6,3211,1990,1990,1990,64,52
single,shrimp,55,0.6,3211,1995,1992,1992,341,341
none,bb,75,0.3,2607,1999,1992,1987,117,37
none,bb,75,0.1,2197,1999,1992,1987,38,10
none,bowtie2,35,0.9,3816,1994,1994,1994,68,57
none,mem,35,0.9,3816,1996,1995,1995,59,59
none,aln,45,0.9,3818,1994,1994,1994,87,70
single,bb,55,0.3,2607,1997,1992,1992,107,23
none,aln,45,0.6,3212,1994,1994,1994,64,54
none,mem,45,0.9,3818,2000,2000,2000,114,114
none,shrimp,35,0.9,3816,1996,1994,1994,543,543
none,shrimp,45,0.9,3818,1994,1994,1994,489,489
none,aln_anc,45,0.9,3818,1994,1994,1994,133,103
none,shrimp,45,0.6,3212,1994,1994,1994,355,355
none,aln_anc,45,0.6,3212,1994,1994,1994,101,78
none,bowtie2,45,0.6,3212,1994,1994,1994,52,32
none,bb,75,0.10,2197,1999,1992,1987,38,10
none,mem,45,0.6,3212,2000,2000,2000,86,86
single,bb,55,0.2,2395,1997,1992,1992,73,14
none,aln,45,0.10,2198,1994,1994,1994,16,15
none,bb,75,0.2,2395,1999,1992,1987,70,20
single,bb,55,0.1,2197,1997,1992,1992,31,6
single,bb,55,0.10,2197,1997,1992,1992,31,6
none,bowtie2,45,0.9,3818,1994,1994,1994,66,43
none,giraffe,45,0.3,2608,1929,1928,1887,73,72
none,giraffe,75,0.9,3816,1999,1990,1983,360,345
none,bowtie2,45,0.8,3634,1994,1994,1994,60,39
none,aln_anc,45,0.8,3634,1994,1994,1994,121,94
none,shrimp,45,0.8,3634,1994,1994,1994,454,454
none,mem,45,0.8,3634,2000,2000,2000,105,105
none,aln,45,0.8,3634,1994,1994,1994,78,62
none,aln_anc,45,0.7,3412,1994,1994,1994,109,84
none,shrimp,45,0.7,3412,1994,1994,1994,397,397
none,aln,45,0.7,3412,1994,1994,1994,69,56
none,mem,45,0.7,3412,2000,2000,2000,95,95
none,bowtie2,45,0.7,3412,1994,1994,1994,51,35
none,bowtie2,45,0.10,2198,1994,1994,1994,15,13
single,bb,55,0.6,3211,1997,1992,1992,215,48
none,bb,60,0.2,2394,1998,1996,1994,70,10
none,bowtie2,45,0.1,2198,1994,1994,1994,15,13
none,shrimp,45,0.10,2198,1994,1994,1994,64,64
none,shrimp,45,0.1,2198,1994,1994,1994,64,64
none,mem,45,0.10,2198,2000,2000,2000,18,18
none,mem,45,0.1,2198,2000,2000,2000,18,18
none,aln_anc,45,0.10,2198,1994,1994,1994,21,19
none,aln_anc,45,0.1,2198,1994,1994,1994,21,19
none,aln,45,0.1,2198,1994,1994,1994,16,15
none,bb,45,0.9,3818,1995,1995,1994,301,73
none,bowtie2,45,0.3,2608,1994,1994,1994,26,16
none,bb,45,0.6,3212,1995,1995,1994,220,55
none,shrimp,45,0.3,2608,1994,1994,1994,176,176
none,mem,45,0.3,2608,2000,2000,2000,46,46
none,aln_anc,45,0.3,2608,1994,1994,1994,53,41
none,aln,45,0.3,2608,1994,1994,1994,34,30
none,aln,35,0.9,3816,1994,1994,1994,97,59
none,bb,45,0.8,3634,1995,1995,1994,272,65
none,bb,45,0.7,3412,1995,1995,1994,245,59
none,aln_anc,45,0.2,2396,1994,1994,1994,35,26
none,giraffe,75,0.3,2606,1999,1990,1983,127,126
none,shrimp,45,0.2,2396,1994,1994,1994,119,119
none,aln,45,0.2,2396,1994,1994,1994,22,21
none,mem,45,0.2,2396,2000,2000,2000,31,31
none,bowtie2,45,0.2,2396,1994,1994,1994,18,14
none,bb,45,0.10,2198,1995,1995,1994,37,16
none,bb,45,0.1,2198,1995,1995,1994,37,16
none,giraffe,60,0.9,3816,1979,1976,1960,295,286
none,bowtie2,45,0.5,3006,1994,1994,1994,40,29
none,shrimp,45,0.5,3006,1994,1994,1994,302,302
none,aln_anc,45,0.5,3006,1994,1994,1994,86,67
none,mem,45,0.5,3006,2000,2000,2000,74,74
none,aln,45,0.5,3006,1994,1994,1994,55,47
none,giraffe,75,0.4,2794,1999,1990,1983,158,155
none,safari,60,0.7,3410,2001,1998,1997,342,328
none,bowtie2,45,0.4,2794,1994,1994,1994,32,24
none,shrimp,45,0.4,2795,1994,1994,1994,241,241
none,aln_anc,45,0.4,2795,1994,1994,1994,71,54
none,mem,45,0.4,2795,2000,2000,2000,60,60
none,aln,45,0.4,2795,1994,1994,1994,43,39
none,bb,45,0.5,3006,1995,1995,1994,185,48
none,bb,45,0.4,2795,1995,1995,1994,149,39
none,bb,45,0.3,2608,1995,1995,1994,113,30
none,bb,45,0.2,2396,1995,1995,1994,71,21
none,safari,60,0.4,2792,2001,1998,1997,190,179
single,giraffe,55,0.6,3210,1977,1972,1951,175,169
single,giraffe,55,0.3,2606,1977,1972,1951,85,83
none,safari,45,0.7,3412,2003,2001,1970,242,229
none,shrimp,60,0.8,3632,1997,1995,1995,460,460
none,bowtie2,60,0.8,3632,1995,1994,1994,51,24
none,mem,60,0.8,3632,2001,1998,1998,146,139
none,aln_anc,60,0.8,3632,1994,1993,1993,74,58
none,aln,60,0.8,3632,1993,1993,1993,53,40
none,bowtie2,60,0.1,2196,1995,1994,1994,5,3
none,safari,45,0.6,3212,2003,2001,1970,211,202
none,shrimp,60,0.1,2196,1997,1995,1995,70,70
none,aln_anc,60,0.1,2196,1994,1993,1993,7,6
none,aln,60,0.1,2196,1993,1993,1993,4,3
none,bb,60,0.8,3632,1998,1996,1994,277,55
none,mem,60,0.1,2196,2001,1998,1998,17,17
none,shrimp,60,0.2,2394,1997,1995,1995,123,123
none,bowtie2,60,0.3,2606,1995,1994,1994,18,9
none,bb,60,0.4,2793,1998,1996,1994,125,25
none,shrimp,60,0.3,2606,1997,1995,1995,176,176
none,mem,60,0.3,2606,2001,1998,1998,46,45
none,aln_anc,60,0.3,2606,1994,1993,1993,26,22
none,giraffe,60,0.5,3004,1979,1976,1960,161,156
none,aln,60,0.3,2606,1993,1993,1993,18,15
single,giraffe,55,0.5,3004,1977,1972,1951,144,139
none,bowtie2,60,0.9,3816,1995,1994,1994,59,26
none,giraffe,60,0.7,3410,1979,1976,1960,230,223
none,giraffe,45,0.7,3412,1929,1928,1887,169,167
none,giraffe,45,0.6,3212,1929,1928,1887,149,147
none,giraffe,45,0.5,3006,1929,1928,1887,127,125
single,giraffe,55,0.8,3634,1977,1972,1951,237,230
single,giraffe,55,0.7,3410,1977,1972,1951,206,200
single,giraffe,55,0.4,2794,1977,1972,1951,115,112
none,giraffe,60,0.3,2606,1979,1976,1960,94,91
none,giraffe,45,0.9,3818,1929,1928,1887,211,208
none,bb,60,0.5,3004,1998,1996,1994,173,33
none,giraffe,75,0.5,3004,1999,1990,1983,201,195
none,giraffe,75,0.8,3632,1999,1990,1983,324,311
none,giraffe,75,0.7,3410,1999,1990,1983,278,268
none,giraffe,60,0.8,3632,1979,1976,1960,260,253
single,giraffe,55,0.9,3818,1977,1972,1951,261,254
none,giraffe,60,0.6,3210,1979,1976,1960,201,194
none,mem,60,0.9,3816,2001,1998,1998,163,154
none,aln,60,0.9,3816,1993,1993,1993,62,46
none,aln_anc,60,0.9,3816,1994,1993,1993,84,67
none,shrimp,60,0.9,3816,1997,1995,1995,519,519
none,bb,60,0.3,2606,1998,1996,1994,97,20
none,bb,60,0.1,2196,1998,1996,1994,41,4
none,bb,60,0.9,3816,1998,1996,1994,311,65
none,shrimp,60,0.10,2196,1997,1995,1995,70,70
none,mem,60,0.10,2196,2001,1998,1998,17,17
none,aln,60,0.10,2196,1993,1993,1993,4,3
none,aln_anc,60,0.10,2196,1994,1993,1993,7,6
none,mem,60,0.6,3210,2001,1998,1998,114,110
none,bowtie2,60,0.10,2196,1995,1994,1994,5,3
none,aln_anc,60,0.6,3210,1994,1993,1993,59,45
none,bowtie2,60,0.6,3210,1995,1994,1994,41,17
none,shrimp,60,0.6,3210,1997,1995,1995,343,343
none,bb,60,0.10,2196,1998,1996,1994,41,4
none,aln,60,0.6,3210,1993,1993,1993,41,30
none,aln,60,0.5,3004,1993,1993,1993,31,23
none,mem,60,0.5,3004,2001,1998,1998,87,85
none,bowtie2,60,0.4,2792,1995,1994,1994,25,8
none,aln_anc,60,0.4,2793,1994,1993,1993,33,27
none,mem,60,0.4,2793,2001,1998,1998,62,60
none,aln,60,0.4,2793,1993,1993,1993,23,18
none,bowtie2,60,0.5,3004,1995,1994,1994,33,13
none,aln_anc,60,0.5,3004,1994,1993,1993,46,35
none,aln_anc,60,0.2,2394,1994,1993,1993,15,12
none,aln,60,0.2,2394,1993,1993,1993,10,9
none,mem,60,0.2,2394,2001,1998,1998,33,32
none,bowtie2,60,0.7,3410,1995,1994,1994,46,20
none,shrimp,60,0.4,2793,1997,1995,1995,228,228
none,shrimp,60,0.7,3410,1997,1995,1995,399,399
none,aln,60,0.7,3410,1993,1993,1993,49,36
none,mem,60,0.7,3410,2001,1998,1998,134,129
none,shrimp,60,0.5,3004,1997,1995,1995,290,290
none,aln_anc,60,0.7,3410,1994,1993,1993,70,54
none,bowtie2,60,0.2,2394,1995,1994,1994,12,6
none,bb,60,0.7,3410,1998,1996,1994,242,51
none,bb,60,0.6,3210,1998,1996,1994,205,42
none,aln,35,0.8,3632,1994,1994,1994,84,51
none,bowtie2,35,0.8,3632,1994,1994,1994,60,48
none,safari,75,0.10,2196,2002,1993,1992,55,54
none,aln_anc,35,0.8,3632,1994,1994,1994,150,87
none,bb,35,0.1,2196,1999,1995,1994,34,4
none,shrimp,35,0.8,3632,1996,1994,1994,482,482
none,aln,35,0.7,3410,1994,1994,1994,71,43
none,mem,35,0.7,3410,1996,1995,1995,42,42
none,bowtie2,35,0.7,3410,1994,1994,1994,51,42
none,aln_anc,35,0.7,3410,1994,1994,1994,131,74
none,safari,60,0.8,3632,2001,1998,1997,386,370
none,shrimp,35,0.7,3410,1996,1994,1994,434,434
none,bb,35,0.8,3632,1999,1995,1994,271,62
single,giraffe,55,0.10,2196,1977,1972,1951,29,29
none,safari,60,0.5,3004,2001,1998,1997,249,237
none,giraffe,75,0.1,2196,1999,1990,1983,40,40
none,mem,35,0.6,3210,1996,1995,1995,38,38
none,aln,35,0.6,3210,1994,1994,1994,64,39
none,bowtie2,35,0.6,3210,1994,1994,1994,46,38
none,aln_anc,35,0.6,3210,1994,1994,1994,112,67
none,shrimp,35,0.6,3210,1996,1994,1994,372,372
none,giraffe,60,0.10,2196,1979,1976,1960,36,36
none,safari,60,0.2,2394,2001,1998,1997,99,95
none,safari,75,0.6,3210,2002,1993,1992,347,332
none,safari,75,0.8,3632,2002,1993,1992,462,442
none,bb,35,0.7,3410,1999,1995,1994,243,54
none,aln_anc,35,0.2,2394,1994,1994,1994,35,16
none,shrimp,35,0.2,2394,1996,1994,1994,124,124
none,bowtie2,35,0.2,2394,1994,1994,1994,10,7
none,mem,35,0.2,2394,1996,1995,1995,7,7
none,aln,35,0.2,2394,1994,1994,1994,15,8
none,bowtie2,35,0.10,2196,1994,1994,1994,3,3
none,giraffe,45,0.10,2198,1929,1928,1887,29,28
none,shrimp,35,0.10,2196,1996,1994,1994,60,60
none,aln_anc,35,0.10,2196,1994,1994,1994,14,7
single,safari,55,0.4,2794,2002,1997,1994,183,174
none,aln,35,0.10,2196,1994,1994,1994,6,3
none,mem,35,0.10,2196,1996,1995,1995,3,3
none,aln,35,0.4,2793,1994,1994,1994,35,20
none,mem,35,0.4,2793,1996,1995,1995,19,19
none,aln_anc,35,0.4,2793,1994,1994,1994,65,36
none,bb,35,0.6,3210,1999,1995,1994,211,49
none,giraffe,60,0.4,2792,1979,1976,1960,124,119
single,safari,55,0.6,3210,2002,1997,1994,270,255
single,giraffe,55,0.1,2196,1977,1972,1951,29,29
none,bowtie2,35,0.4,2792,1994,1994,1994,25,19
none,shrimp,35,0.4,2793,1996,1994,1994,244,244
none,safari,60,0.9,3816,2001,1998,1997,437,418
none,mem,35,0.5,3004,1996,1995,1995,27,27
none,aln_anc,35,0.5,3004,1994,1994,1994,80,46
none,aln,35,0.5,3004,1994,1994,1994,45,28
none,bowtie2,35,0.5,3004,1994,1994,1994,32,27
none,safari,60,0.10,2196,2001,1998,1997,59,58
none,bb,35,0.2,2394,1999,1995,1994,72,10
none,shrimp,35,0.5,3004,1996,1994,1994,295,295
none,safari,45,0.3,2608,2003,2001,1970,109,104
single,safari,55,0.7,3410,2002,1997,1994,311,296
none,safari,75,0.4,2794,2002,1993,1992,227,221
none,safari,45,0.2,2396,2003,2001,1970,73,69
none,safari,45,0.8,3634,2003,2001,1970,276,261
none,bb,35,0.10,2196,1999,1995,1994,34,4
none,safari,60,0.1,2196,2001,1998,1997,59,58
single,giraffe,55,0.2,2394,1977,1972,1951,60,60
none,bb,35,0.5,3004,1999,1995,1994,160,35
dhigh,aln_anc,70,0.10,2196,1925,1925,1796,8,4
dhigh,mem,70,0.10,2196,1985,1982,1981,17,15
dhigh,bowtie2,70,0.10,2196,1823,1823,996,4,1
dhigh,bowtie2,70,0.4,2792,1823,1823,996,13,2
dhigh,mem,70,0.4,2793,1985,1982,1981,65,53
dhigh,mem,70,0.5,3004,1985,1982,1981,82,69
dhigh,aln_anc,70,0.5,3004,1925,1925,1796,25,17
dhigh,bowtie2,70,0.5,3004,1823,1823,996,15,2
dhigh,aln_anc,70,0.4,2793,1925,1925,1796,19,13
dhigh,aln,70,0.5,3004,1662,1662,1487,15,8
dhigh,shrimp,70,0.4,2793,1998,1996,1996,164,164
none,safari,45,0.4,2794,2003,2001,1970,146,141
dhigh,aln,70,0.4,2793,1662,1662,1487,11,6
dhigh,aln,70,0.10,2196,1662,1662,1487,3,2
single,safari,55,0.10,2196,2002,1997,1994,40,37
dhigh,shrimp,70,0.5,3004,1998,1996,1996,213,213
dhigh,shrimp,70,0.10,2196,1998,1996,1996,44,44
none,bb,35,0.4,2793,1999,1995,1994,136,26
dmid,bowtie2,35,0.10,2194,1976,1976,1966,3,2
none,giraffe,35,0.8,3632,1711,1710,1666,135,131
dmid,bowtie2,35,0.4,2790,1976,1976,1966,21,15
dmid,aln_anc,35,0.4,2791,1994,1994,1992,64,33
dmid,shrimp,35,0.4,2791,1996,1994,1994,225,225
dmid,aln,35,0.4,2791,1992,1992,1959,31,16
dmid,mem,35,0.4,2791,1945,1944,1944,17,17
dmid,aln_anc,35,0.10,2194,1994,1994,1992,17,7
dmid,shrimp,35,0.10,2194,1996,1994,1994,54,54
single,safari,55,0.5,3004,2002,1997,1994,224,214
dmid,aln,35,0.10,2194,1992,1992,1959,6,2
dmid,mem,35,0.10,2194,1945,1944,1944,2,2
single,safari,55,0.2,2394,2002,1997,1994,94,89
none,safari,45,0.10,2198,2003,2001,1970,40,37
none,giraffe,35,0.3,2606,1711,1710,1666,48,46
dmid,aln_anc,35,0.5,3002,1994,1994,1992,83,43
dmid,bowtie2,35,0.5,3002,1976,1976,1966,29,22
dmid,shrimp,35,0.5,3002,1996,1994,1994,285,285
dhigh,bb,70,0.5,3004,1999,1997,1710,135,10
dmid,mem,35,0.5,3002,1945,1944,1944,24,24
single,safari,55,0.3,2606,2002,1997,1994,135,127
none,giraffe,35,0.1,2196,1711,1710,1666,14,13
dmid,aln,35,0.5,3002,1992,1992,1959,41,22
dhigh,bb,70,0.4,2793,1999,1997,1710,104,8
none,giraffe,35,0.10,2196,1711,1710,1666,14,13
dhigh,aln,70,0.7,3410,1662,1662,1487,22,11
dhigh,bowtie2,70,0.7,3410,1823,1823,996,17,2
none,giraffe,75,0.6,3210,1999,1990,1983,240,231
dhigh,mem,70,0.7,3410,1985,1982,1981,111,97
dhigh,aln_anc,70,0.7,3410,1925,1925,1796,35,26
dhigh,bowtie2,70,0.6,3210,1823,1823,996,23,3
dhigh,aln_anc,70,0.6,3210,1925,1925,1796,28,20
dhigh,shrimp,70,0.7,3410,1998,1996,1996,293,293
dhigh,bb,70,0.10,2196,1999,1997,1710,29,3
dhigh,aln,70,0.6,3210,1662,1662,1487,17,8
dhigh,shrimp,70,0.6,3210,1998,1996,1996,253,253
dhigh,mem,70,0.6,3210,1985,1982,1981,96,83
none,giraffe,35,0.9,3816,1711,1710,1666,155,150
none,safari,60,0.6,3210,2001,1998,1997,297,285
none,safari,35,0.3,2606,1996,1993,1917,87,83
dhigh,bowtie2,70,0.9,3816,1823,1823,996,31,4
dhigh,aln,70,0.9,3816,1662,1662,1487,32,20
dhigh,aln_anc,70,0.9,3816,1925,1925,1796,50,37
dhigh,mem,70,0.9,3816,1985,1982,1981,151,135
dhigh,bowtie2,70,0.8,3632,1823,1823,996,31,5
dhigh,aln_anc,70,0.8,3632,1925,1925,1796,42,31
dhigh,shrimp,70,0.9,3816,1998,1996,1996,397,397
dhigh,aln,70,0.8,3632,1662,1662,1487,27,16
none,safari,75,0.3,2606,2002,1993,1992,172,169
dhigh,mem,70,0.8,3632,1985,1982,1981,134,119
dhigh,bowtie2,70,0.3,2606,1823,1823,996,9,2
dhigh,shrimp,70,0.8,3632,1998,1996,1996,353,353
dhigh,aln,70,0.3,2606,1662,1662,1487,10,5
dhigh,aln_anc,70,0.3,2606,1925,1925,1796,16,11
dhigh,mem,70,0.3,2606,1985,1982,1981,52,40
single,safari,55,0.8,3634,2002,1997,1994,359,342
dhigh,shrimp,70,0.3,2606,1998,1996,1996,132,132
none,giraffe,75,0.10,2196,1999,1990,1983,40,40
none,safari,75,0.7,3410,2002,1993,1992,397,381
none,safari,60,0.3,2606,2001,1998,1997,144,136
dmid,bowtie2,35,0.7,3408,1976,1976,1966,41,32
dmid,shrimp,35,0.7,3409,1996,1994,1994,398,398
dmid,mem,35,0.7,3409,1945,1944,1944,37,37
dmid,aln_anc,35,0.7,3409,1994,1994,1992,125,71
dmid,aln,35,0.7,3409,1992,1992,1959,68,35
none,giraffe,60,0.1,2196,1979,1976,1960,36,36
dmid,bb,35,0.5,3002,1999,1995,1963,159,28
dmid,bb,35,0.4,2791,1999,1995,1963,127,20
dmid,bb,35,0.10,2194,1999,1995,1963,31,3
dhigh,bowtie2,70,0.1,2196,1823,1823,996,4,1
dhigh,mem,70,0.2,2394,1985,1982,1981,31,25
dhigh,bowtie2,70,0.2,2394,1823,1823,996,8,2
dhigh,aln_anc,70,0.2,2394,1925,1925,1796,11,7
dhigh,bb,70,0.7,3410,1999,1997,1710,178,18
dhigh,aln,70,0.2,2394,1662,1662,1487,6,3
dhigh,shrimp,70,0.2,2394,1998,1996,1996,82,82
single,safari,55,0.9,3818,2002,1997,1994,394,376
dhigh,bb,70,0.6,3210,1999,1997,1710,160,13
dhigh,aln_anc,70,0.1,2196,1925,1925,1796,8,4
dhigh,aln,70,0.1,2196,1662,1662,1487,3,2
dhigh,mem,70,0.1,2196,1985,1982,1981,17,15
dhigh,bb,70,0.9,3816,1999,1997,1710,241,29
dhigh,bb,70,0.8,3632,1999,1997,1710,218,23
dhigh,shrimp,70,0.1,2196,1998,1996,1996,44,44
dhigh,bb,70,0.3,2606,1999,1997,1710,85,7
none,safari,45,0.1,2198,2003,2001,1970,40,37
none,giraffe,35,0.7,3410,1711,1710,1666,121,118
single,mem,65,0.5,3003,2002,1998,1998,80,76
single,mem,75,0.1,2196,2003,1993,1993,26,25
single,aln_anc,65,0.5,3002,1992,1992,1992,50,40
single,aln_anc,75,0.1,2193,1988,1988,1988,13,12
single,aln,65,0.5,3002,1992,1992,1992,33,27
single,aln,75,0.1,2193,1988,1988,1988,11,10
single,bowtie2,65,0.5,3002,1993,1993,1993,26,12
none,giraffe,35,0.5,3004,1711,1710,1666,74,72
dhigh,bb,70,0.2,2394,1999,1997,1710,50,5
single,bowtie2,75,0.1,2192,1989,1989,1989,9,5
single,shrimp,65,0.5,3002,1995,1994,1994,288,288
dmid,bowtie2,35,0.6,3208,1976,1976,1966,37,26
dmid,mem,35,0.6,3209,1945,1944,1944,30,30
dmid,aln_anc,35,0.6,3209,1994,1994,1992,101,54
dmid,bb,35,0.7,3409,1999,1995,1963,226,46
none,giraffe,75,0.2,2394,1999,1990,1983,77,77
