Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,bowtie2,70,0.8,1618,805,805,803,22,15
none,bowtie2,70,0.8,1618,805,805,805,27,18
none,shrimp,70,0.8,1618,809,807,807,219,219
dhigh,bb,65,0.9,1800,900,898,765,134,15
none,mem,70,0.8,1618,809,807,807,83,73
none,aln,60,0.9,1800,896,896,896,30,20
none,mem,60,0.9,1800,900,898,898,72,66
dhigh,bb,75,0.8,1621,806,806,720,120,17
none,aln_anc,60,0.9,1800,896,896,896,40,31
none,aln_anc,70,0.8,1618,804,804,804,36,32
none,bowtie2,60,0.9,1800,896,896,894,28,14
none,shrimp,60,0.9,1800,898,897,897,265,265
none,aln,70,0.8,1618,804,804,804,30,25
single,bb,75,0.9,1803,899,899,897,152,28
dhigh,bowtie2,65,0.8,1618,699,699,279,15,2
dhigh,mem,65,0.8,1618,798,797,797,70,62
dhigh,bb,70,0.8,1618,809,807,684,101,11
dhigh,aln,65,0.8,1618,676,676,622,14,11
dhigh,shrimp,65,0.8,1618,808,807,807,185,185
dmid,bb,70,0.9,1800,900,897,894,159,33
dhigh,bb,60,0.9,1800,895,894,747,121,18
dhigh,aln_anc,65,0.8,1618,785,785,736,26,16
dhigh,shrimp,55,0.9,1803,898,897,897,190,190
dhigh,aln_anc,55,0.9,1803,861,861,791,40,21
dhigh,aln,55,0.9,1803,746,746,631,20,12
dhigh,mem,55,0.9,1803,879,879,873,56,52
dhigh,bowtie2,55,0.9,1802,766,766,421,15,4
dmid,bowtie2,65,0.8,1618,806,806,806,27,11
dmid,mem,65,0.8,1619,809,808,808,92,84
dmid,aln,65,0.8,1619,807,807,807,32,24
dmid,shrimp,65,0.8,1619,809,808,808,233,233
dmid,aln_anc,65,0.8,1619,807,807,807,45,36
none,bb,75,0.9,1801,900,900,897,160,35
none,shrimp,65,0.8,1619,808,806,806,239,239
none,aln_anc,65,0.8,1619,806,805,805,50,39
none,mem,65,0.8,1619,810,808,808,96,87
none,aln,65,0.8,1619,805,805,805,34,26
dhigh,bb,65,0.8,1618,809,808,684,121,15
none,bowtie2,65,0.8,1618,806,805,804,30,11
dhigh,bb,55,0.9,1803,896,895,748,129,19
single,shrimp,65,0.8,1619,808,806,806,238,238
single,aln_anc,65,0.8,1619,806,805,805,51,39
single,mem,65,0.8,1619,810,808,808,97,88
single,aln,65,0.8,1619,805,805,805,34,25
single,bowtie2,65,0.8,1618,806,805,804,30,11
dhigh,shrimp,75,0.7,1413,702,702,702,151,151
dhigh,aln_anc,75,0.7,1413,671,671,624,19,16
dhigh,giraffe,60,0.9,1800,814,811,803,103,100
dhigh,mem,75,0.7,1413,699,699,698,69,61
single,giraffe,65,0.9,1800,898,896,894,165,159
dhigh,aln,75,0.7,1413,572,572,502,16,13
single,giraffe,60,0.9,1802,891,889,880,146,144
dhigh,bowtie2,75,0.7,1412,634,634,302,10,6
dmid,shrimp,55,0.9,1801,900,899,899,223,223
dmid,safari,65,0.9,1800,900,898,896,235,221
dmid,mem,55,0.9,1801,900,899,899,78,72
dmid,aln_anc,55,0.9,1801,898,898,898,55,39
dmid,aln,55,0.9,1801,898,898,895,38,29
dmid,bowtie2,55,0.9,1800,896,896,888,33,17
none,bowtie2,55,0.9,1800,899,899,897,35,22
none,giraffe,70,0.9,1800,896,893,892,165,161
none,mem,55,0.9,1801,900,899,899,83,79
dmid,giraffe,75,0.9,1802,898,898,890,165,160
none,aln,55,0.9,1801,898,898,898,45,34
none,giraffe,60,0.9,1800,891,889,883,145,144
none,shrimp,55,0.9,1801,900,899,899,235,235
none,aln_anc,55,0.9,1801,898,898,898,60,46
dmid,bb,65,0.9,1801,900,898,897,169,32
single,giraffe,70,0.9,1802,898,895,890,164,160
single,bowtie2,55,0.9,1800,898,898,898,35,19
single,mem,55,0.9,1801,901,900,900,86,80
dhigh,giraffe,70,0.9,1800,843,840,830,124,119
single,aln,55,0.9,1801,898,898,898,43,33
single,shrimp,55,0.9,1801,899,898,898,234,234
none,giraffe,75,0.9,1800,899,899,897,172,165
none,safari,65,0.9,1800,900,898,897,239,228
single,aln_anc,55,0.9,1801,898,898,898,61,44
single,bb,70,0.9,1802,899,896,894,167,34
dmid,shrimp,75,0.7,1412,704,704,704,204,204
dmid,aln_anc,75,0.7,1412,704,704,704,30,29
dmid,mem,75,0.7,1413,706,705,705,85,78
none,giraffe,65,0.9,1800,898,896,894,165,161
dmid,aln,75,0.7,1412,704,704,703,27,22
none,safari,70,0.9,1800,900,897,897,237,227
dhigh,bb,75,0.7,1413,703,703,629,107,16
none,bb,70,0.9,1800,900,897,895,169,34
dmid,bowtie2,75,0.7,1412,704,704,704,21,15
single,bowtie2,75,0.7,1410,704,704,704,20,10
single,mem,75,0.7,1412,706,705,705,72,66
single,safari,70,0.9,1802,901,898,898,235,229
dhigh,giraffe,55,0.9,1802,786,786,771,114,106
single,aln,75,0.7,1411,704,704,704,19,15
single,safari,65,0.9,1800,900,898,898,238,231
single,shrimp,75,0.7,1411,704,704,704,190,190
single,aln_anc,75,0.7,1411,704,704,704,22,21
none,bowtie2,75,0.7,1410,704,704,704,25,17
none,mem,75,0.7,1412,706,705,705,90,79
none,shrimp,75,0.7,1411,704,704,704,215,215
none,aln_anc,75,0.7,1411,704,704,704,31,30
none,aln,75,0.7,1411,704,704,704,28,25
dhigh,aln_anc,60,0.8,1618,759,759,678,24,14
dhigh,shrimp,60,0.8,1618,805,805,805,184,184
dmid,giraffe,65,0.8,1618,800,799,794,146,141
dhigh,aln,60,0.8,1618,643,643,522,13,7
dmid,safari,75,0.9,1802,900,900,899,248,241
dmid,giraffe,75,0.8,1620,807,807,799,154,149
dmid,giraffe,60,0.9,1802,889,887,882,135,133
dhigh,mem,60,0.8,1618,790,789,788,45,40
dhigh,bowtie2,60,0.8,1618,673,673,350,13,3
dmid,aln_anc,60,0.8,1621,803,803,803,33,26
dmid,shrimp,60,0.8,1621,805,804,804,226,226
dmid,aln,60,0.8,1621,803,803,802,26,17
dhigh,giraffe,65,0.9,1800,833,832,820,126,121
dmid,giraffe,65,0.9,1800,890,888,883,161,156
dmid,mem,60,0.8,1621,811,809,809,65,60
dmid,bowtie2,60,0.8,1620,803,803,797,23,10
dmid,bb,60,0.9,1803,897,896,894,156,29
dmid,bb,75,0.8,1620,809,809,804,146,30
dmid,safari,60,0.9,1802,902,900,898,213,205
single,bowtie2,60,0.8,1620,805,805,803,20,10
single,aln_anc,60,0.8,1620,805,805,805,34,26
single,aln,60,0.8,1620,805,805,805,25,15
single,mem,60,0.8,1620,809,807,807,65,59
single,safari,60,0.9,1802,900,898,897,222,215
single,bb,65,0.9,1801,899,897,896,177,35
dhigh,aln_anc,50,0.9,1801,867,867,804,38,24
single,safari,75,0.8,1620,809,809,809,216,208
dhigh,aln,50,0.9,1801,760,760,661,18,13
single,shrimp,60,0.8,1620,807,806,806,235,235
dhigh,shrimp,50,0.9,1801,896,895,895,202,202
dhigh,mem,50,0.9,1801,857,855,836,43,40
dmid,safari,70,0.9,1800,900,897,897,230,213
dhigh,safari,65,0.9,1800,892,890,877,188,181
dhigh,bowtie2,50,0.9,1800,698,698,475,15,5
none,bowtie2,50,0.9,1804,893,893,891,27,16
dhigh,safari,70,0.9,1800,894,891,883,178,174
none,aln,50,0.9,1805,892,892,892,33,30
none,mem,50,0.9,1805,902,901,901,60,58
none,aln_anc,50,0.9,1805,892,892,892,52,36
none,shrimp,50,0.9,1805,895,894,894,257,257
none,bowtie2,60,0.8,1618,805,805,803,21,13
none,safari,75,0.9,1800,900,900,900,261,247
none,aln,60,0.8,1618,805,805,805,27,18
dhigh,bb,60,0.8,1618,805,804,672,113,16
none,mem,60,0.8,1618,809,807,807,68,63
none,aln_anc,60,0.8,1618,805,805,805,37,28
none,bb,65,0.9,1801,899,897,896,176,36
none,giraffe,65,0.8,1618,807,805,803,150,146
dhigh,giraffe,65,0.8,1618,748,747,735,116,111
dhigh,bowtie2,70,0.7,1410,634,634,350,10,2
none,shrimp,60,0.8,1618,807,806,806,236,236
dmid,giraffe,70,0.9,1800,896,893,887,159,155
dmid,giraffe,55,0.9,1800,869,868,859,135,131
dhigh,aln_anc,70,0.7,1410,678,678,642,20,12
dhigh,mem,70,0.7,1410,701,699,698,51,44
dhigh,shrimp,70,0.7,1410,703,702,702,141,141
dhigh,aln,70,0.7,1410,588,588,519,9,5
dhigh,bb,50,0.9,1801,895,893,710,130,19
single,bowtie2,50,0.9,1800,896,895,892,29,16
single,aln,50,0.9,1801,894,894,894,35,32
single,aln_anc,50,0.9,1801,895,894,894,53,39
single,mem,50,0.9,1801,899,897,897,59,57
dhigh,giraffe,70,0.8,1618,759,757,747,114,109
dmid,aln_anc,50,0.9,1800,895,894,894,46,34
single,shrimp,50,0.9,1801,898,896,896,254,254
dhigh,safari,60,0.9,1800,881,878,860,162,157
dmid,shrimp,50,0.9,1800,898,896,896,250,250
dmid,aln,50,0.9,1800,894,894,892,29,25
dhigh,safari,55,0.9,1802,885,885,875,168,156
dmid,mem,50,0.9,1800,899,897,897,52,50
dmid,bowtie2,50,0.9,1800,893,892,889,27,14
single,safari,75,0.9,1802,900,900,900,253,244
single,mem,70,0.7,1412,706,704,704,72,64
single,giraffe,65,0.8,1618,807,805,803,150,144
none,giraffe,70,0.8,1618,805,803,802,153,150
single,aln,70,0.7,1412,701,701,701,27,22
single,aln_anc,70,0.7,1412,701,701,701,33,30
single,bb,75,0.8,1621,808,808,806,130,21
single,bowtie2,70,0.7,1412,701,701,701,22,13
dmid,bb,70,0.8,1618,809,807,804,141,28
none,giraffe,75,0.8,1618,808,808,807,158,151
single,shrimp,70,0.7,1412,703,702,702,193,193
dmid,bowtie2,70,0.7,1410,702,702,702,19,11
dmid,aln_anc,70,0.7,1410,702,702,702,29,25
dhigh,giraffe,75,0.9,1802,869,869,864,126,121
dmid,shrimp,70,0.7,1410,705,703,703,185,185
dmid,mem,70,0.7,1410,705,703,703,67,58
dmid,aln,70,0.7,1410,702,702,701,23,20
none,safari,60,0.9,1800,900,898,898,217,210
none,mem,70,0.7,1410,705,703,703,72,63
none,giraffe,55,0.9,1800,883,882,870,144,138
single,giraffe,75,0.9,1802,899,899,896,169,163
dhigh,safari,75,0.9,1802,899,899,896,194,183
none,aln_anc,70,0.7,1410,702,702,702,30,27
none,bowtie2,70,0.7,1410,702,702,702,21,12
dmid,bb,55,0.9,1801,900,899,898,159,36
none,shrimp,70,0.7,1410,705,703,703,194,194
none,aln,70,0.7,1410,702,702,702,25,20
single,bb,60,0.9,1802,899,898,896,162,29
dhigh,bowtie2,55,0.8,1620,687,687,365,16,4
dhigh,shrimp,55,0.8,1621,807,806,806,166,166
dhigh,aln_anc,55,0.8,1621,772,772,710,33,16
dhigh,bb,70,0.7,1410,705,703,600,86,9
dhigh,mem,55,0.8,1621,790,790,784,48,45
none,bb,60,0.9,1800,900,898,896,157,32
dmid,bb,65,0.8,1619,809,808,807,155,30
none,bb,75,0.8,1619,809,809,806,146,31
dhigh,safari,70,0.8,1618,804,802,794,159,155
single,bb,70,0.8,1620,808,806,804,148,30
single,giraffe,70,0.8,1620,807,805,800,151,147
dhigh,aln,55,0.8,1621,666,666,566,16,10
dmid,bowtie2,55,0.8,1618,805,805,799,30,11
dmid,aln_anc,55,0.8,1619,807,807,807,49,34
dmid,shrimp,55,0.8,1619,809,808,808,195,195
single,safari,65,0.8,1618,809,807,807,214,207
dmid,mem,55,0.8,1619,809,808,808,67,63
none,mem,55,0.8,1619,809,808,808,74,70
dmid,aln,55,0.8,1619,807,807,804,33,24
none,aln,55,0.8,1619,807,807,807,41,30
dmid,safari,55,0.9,1800,900,899,897,195,188
none,shrimp,55,0.8,1619,809,808,808,208,208
none,aln_anc,55,0.8,1619,807,807,807,55,42
dmid,safari,70,0.8,1618,809,807,807,208,193
single,aln,55,0.8,1619,807,807,807,39,29
none,bowtie2,55,0.8,1618,808,808,806,31,19
single,mem,55,0.8,1619,810,809,809,75,70
dhigh,safari,75,0.8,1620,808,808,805,174,165
single,aln_anc,55,0.8,1619,807,807,807,56,40
single,shrimp,55,0.8,1619,808,807,807,208,208
single,bowtie2,55,0.8,1618,807,807,807,30,17
none,safari,70,0.8,1618,809,807,807,215,207
single,safari,70,0.8,1620,810,808,808,213,209
dhigh,aln_anc,65,0.7,1410,682,682,640,24,15
dhigh,shrimp,65,0.7,1410,704,703,703,160,160
dhigh,aln,65,0.7,1410,589,589,540,13,10
dhigh,mem,65,0.7,1410,694,693,693,62,55
dhigh,bowtie2,65,0.7,1410,608,608,241,12,2
single,bb,55,0.9,1801,899,898,898,169,41
dhigh,bb,55,0.8,1621,806,805,669,109,15
none,bb,70,0.8,1618,809,807,805,151,29
dhigh,mem,45,0.9,1800,813,813,813,34,34
dhigh,giraffe,75,0.8,1620,779,779,774,114,111
dhigh,aln,45,0.9,1800,795,795,712,31,17
dhigh,shrimp,45,0.9,1800,899,899,899,230,230
single,giraffe,55,0.9,1800,879,878,871,143,141
none,safari,75,0.8,1618,809,809,809,238,226
none,bb,55,0.9,1801,900,899,899,169,43
dmid,bb,50,0.9,1800,899,897,893,160,29
dhigh,bowtie2,45,0.9,1800,696,696,415,16,5
dhigh,aln_anc,45,0.9,1800,881,881,836,59,38
dmid,aln_anc,65,0.7,1411,703,703,703,40,32
dmid,mem,65,0.7,1411,705,704,704,79,71
dmid,aln,65,0.7,1411,703,703,703,28,20
dmid,shrimp,65,0.7,1411,705,704,704,204,204
dmid,bb,60,0.8,1621,806,805,803,140,27
single,giraffe,75,0.8,1620,808,808,806,144,139
single,bowtie2,45,0.9,1800,899,899,899,36,25
dmid,bowtie2,65,0.7,1410,702,702,698,24,10
single,shrimp,45,0.9,1801,899,899,899,273,273
single,aln_anc,45,0.9,1801,899,899,899,85,62
single,mem,45,0.9,1801,899,899,899,60,60
single,aln,45,0.9,1801,899,899,899,54,45
single,bb,65,0.8,1619,808,806,805,162,32
none,bowtie2,65,0.7,1410,702,701,700,24,11
dmid,safari,65,0.8,1618,809,808,806,212,199
none,safari,65,0.8,1618,809,807,806,215,204
dhigh,bb,65,0.7,1410,705,704,591,107,14
none,mem,65,0.7,1411,706,704,704,84,75
none,aln,65,0.7,1411,701,701,701,30,22
dmid,giraffe,70,0.8,1618,805,803,797,147,144
dhigh,safari,65,0.8,1618,801,800,787,169,163
single,bowtie2,65,0.7,1410,702,701,700,24,11
none,shrimp,65,0.7,1411,704,702,702,209,209
single,mem,65,0.7,1411,706,704,704,84,75
none,aln_anc,65,0.7,1411,702,701,701,45,35
single,aln,65,0.7,1411,701,701,701,30,21
dmid,safari,75,0.8,1620,809,809,808,229,222
dhigh,giraffe,75,0.7,1412,679,679,674,101,98
single,aln_anc,65,0.7,1411,702,701,701,45,35
single,shrimp,65,0.7,1411,704,702,702,209,209
dmid,mem,45,0.9,1800,899,899,899,57,57
dmid,giraffe,75,0.7,1412,703,703,697,136,131
dmid,aln,45,0.9,1800,899,899,897,55,45
dhigh,giraffe,50,0.9,1800,743,741,726,91,90
dhigh,bb,45,0.9,1800,889,889,714,128,17
none,giraffe,50,0.9,1804,870,869,856,120,114
dmid,shrimp,45,0.9,1800,899,899,899,265,265
dhigh,giraffe,60,0.8,1618,737,734,727,96,93
none,safari,55,0.9,1800,900,899,897,201,191
dmid,aln_anc,45,0.9,1800,899,899,899,82,62
single,safari,55,0.9,1800,900,899,898,201,187
dmid,bowtie2,45,0.9,1800,896,896,889,36,19
none,aln_anc,45,0.9,1800,899,899,899,85,64
none,bowtie2,45,0.9,1800,899,899,899,39,27
none,mem,45,0.9,1800,899,899,899,60,60
none,shrimp,45,0.9,1800,899,899,899,271,271
none,aln,45,0.9,1800,899,899,899,57,48
none,bb,65,0.8,1619,808,806,805,161,33
dhigh,aln,75,0.6,1217,495,495,440,15,12
dhigh,safari,75,0.7,1412,704,704,701,156,147
dhigh,mem,75,0.6,1217,601,601,600,57,52
dhigh,aln_anc,75,0.6,1217,580,580,537,17,15
dhigh,shrimp,75,0.6,1217,604,604,604,126,126
none,bb,50,0.9,1805,896,895,893,169,32
dmid,bb,75,0.7,1412,705,705,703,126,27
dhigh,bowtie2,75,0.6,1216,546,546,269,12,5
single,bb,50,0.9,1801,899,897,895,170,35
dhigh,aln_anc,50,0.8,1619,779,779,722,33,21
dhigh,bowtie2,50,0.8,1618,631,631,418,13,5
none,giraffe,75,0.7,1410,704,704,703,141,135
dhigh,shrimp,50,0.8,1619,806,805,805,179,179
dhigh,aln,50,0.8,1619,685,685,597,16,12
none,aln,50,0.8,1623,801,801,801,31,28
dhigh,mem,50,0.8,1619,769,768,749,39,36
none,mem,50,0.8,1623,811,810,810,56,54
none,aln_anc,50,0.8,1623,801,801,801,49,34
none,shrimp,50,0.8,1623,804,803,803,228,228
single,bb,60,0.8,1620,808,807,805,150,27
dmid,aln,75,0.6,1216,606,606,605,24,20
none,bowtie2,50,0.8,1622,802,802,800,27,15
single,giraffe,50,0.9,1800,866,864,854,116,114
dhigh,bb,50,0.8,1619,804,803,638,116,18
dmid,mem,75,0.6,1217,608,607,607,70,63
dmid,safari,60,0.8,1620,811,809,807,191,183
dmid,aln_anc,75,0.6,1216,606,606,606,25,25
dhigh,bb,75,0.6,1217,605,605,545,88,15
dmid,shrimp,75,0.6,1216,606,606,606,174,174
dmid,bowtie2,75,0.6,1216,606,606,606,23,13
single,mem,50,0.8,1619,808,807,807,53,51
single,aln,50,0.8,1619,804,804,804,31,29
none,safari,50,0.9,1804,903,902,897,166,155
single,giraffe,60,0.8,1620,802,800,792,134,132
single,aln_anc,50,0.8,1619,805,804,804,46,34
single,shrimp,50,0.8,1619,807,806,806,227,227
dhigh,aln,60,0.7,1410,558,558,459,12,6
dhigh,bowtie2,60,0.7,1410,596,596,303,17,3
single,bowtie2,50,0.8,1618,806,805,802,27,16
dhigh,mem,60,0.7,1410,688,687,687,43,38
dhigh,aln_anc,60,0.7,1410,660,660,589,21,12
dmid,bowtie2,60,0.7,1412,699,699,697,20,8
dhigh,shrimp,60,0.7,1410,701,701,701,165,165
dmid,aln,60,0.7,1413,699,699,698,19,14
dhigh,giraffe,70,0.7,1410,660,658,649,100,97
dmid,mem,60,0.7,1413,707,705,705,54,49
dmid,aln_anc,60,0.7,1413,699,699,699,25,19
single,giraffe,55,0.8,1618,790,789,782,125,123
dmid,safari,75,0.7,1412,705,705,704,197,192
dmid,shrimp,60,0.7,1413,701,700,700,196,196
dmid,aln_anc,50,0.8,1618,805,804,804,45,33
dhigh,bb,60,0.7,1410,701,700,585,102,14
dmid,bowtie2,50,0.8,1618,803,802,799,22,12
single,safari,60,0.8,1620,809,807,806,200,193
dmid,aln,50,0.8,1618,804,804,802,28,24
dmid,mem,50,0.8,1618,808,807,807,50,48
dmid,shrimp,50,0.8,1618,807,806,806,227,227
none,bowtie2,75,0.6,1214,606,606,606,23,15
dmid,giraffe,55,0.8,1618,782,781,773,116,112
single,giraffe,70,0.7,1412,703,701,696,130,128
none,shrimp,75,0.6,1215,606,606,606,185,185
dhigh,giraffe,55,0.8,1620,707,707,693,96,89
none,mem,75,0.6,1216,608,607,607,76,67
single,bowtie2,75,0.6,1214,606,606,606,14,5
single,aln_anc,75,0.6,1215,606,606,606,20,19
single,shrimp,75,0.6,1215,606,606,606,169,169
single,aln,75,0.6,1215,606,606,606,17,13
dmid,giraffe,50,0.9,1800,859,857,842,108,102
single,safari,55,0.8,1618,809,808,807,177,164
single,mem,75,0.6,1216,608,607,607,60,57
none,aln,75,0.6,1215,606,606,606,26,23
none,aln_anc,75,0.6,1215,606,606,606,28,28
none,bb,60,0.8,1618,809,807,805,145,29
dmid,bb,45,0.9,1800,899,899,896,163,45
dmid,bb,55,0.8,1619,809,808,807,135,31
dmid,safari,70,0.7,1410,705,703,703,181,168
single,giraffe,75,0.7,1410,704,704,702,129,125
single,aln_anc,60,0.7,1412,701,701,701,27,20
none,safari,55,0.8,1618,809,808,807,177,168
single,shrimp,60,0.7,1412,703,702,702,205,205
single,aln,60,0.7,1412,701,701,701,19,12
single,mem,60,0.7,1412,705,703,703,57,51
single,bowtie2,60,0.7,1412,701,701,699,19,8
none,shrimp,60,0.7,1410,703,702,702,211,211
none,aln_anc,60,0.7,1410,701,701,701,33,26
none,safari,75,0.7,1410,705,705,705,206,197
none,aln,60,0.7,1410,701,701,701,25,16
none,mem,60,0.7,1410,705,703,703,64,59
dmid,safari,50,0.9,1800,900,898,891,146,135
none,bowtie2,60,0.7,1410,701,701,699,25,13
single,safari,70,0.7,1412,706,704,704,188,185
single,bb,75,0.7,1411,705,705,704,116,20
dmid,giraffe,60,0.8,1620,801,799,794,121,119
dhigh,bowtie2,40,0.9,1800,640,640,517,22,11
dmid,giraffe,45,0.9,1800,841,841,826,126,125
single,safari,75,0.7,1410,705,705,705,189,181
dhigh,mem,40,0.9,1800,739,739,739,22,22
dmid,bb,70,0.7,1410,705,703,701,120,23
none,giraffe,60,0.8,1618,802,800,794,134,133
single,bb,45,0.9,1801,899,899,899,171,46
dhigh,aln_anc,40,0.9,1800,842,842,741,42,24
dhigh,aln,40,0.9,1800,798,798,741,33,23
none,bb,75,0.7,1411,705,705,704,130,29
dhigh,shrimp,40,0.9,1800,898,898,898,197,197
dmid,giraffe,65,0.7,1410,696,695,691,125,120
none,shrimp,40,0.9,1801,899,899,899,256,256
