N	L	delta	k	W	Total minimizer seeds	Total rymer seeds	Minimizer precision	Rymer precision	Correct Rescue Rate	Uniqueness	Minimizer sketch
1000	100	0.01	15	20	5104	4268	1.000	1.000	0.554	0.836	Unique
1000	100	0.9	10	20	3024	496	0.728	1.000	0.045	0.164	Naive
1000	50	0.7	10	20	3091	510	0.394	1.000	0.048	0.165	Unique
1000	200	0.7	15	20	5096	4260	0.148	1.000	0.553	0.836	Naive
2000	100	0.5	15	20	5104	4268	0.263	1.000	0.563	0.836	Unique
1000	100	0.3	10	20	3091	510	0.936	1.000	0.044	0.165	Unique
1000	200	0.01	15	20	5096	4260	1.000	1.000	0.553	0.836	Naive
2000	100	0.5	10	20	3024	496	0.763	1.000	0.045	0.164	Naive
2000	50	0.5	10	20	3091	510	0.493	1.000	0.047	0.165	Unique
2000	100	0.01	10	20	3024	496	1.000	1.000	0.045	0.164	Naive
2000	50	0.7	10	20	3091	510	0.406	1.000	0.047	0.165	Unique
2000	200	0.01	15	20	5104	4268	1.000	1.000	0.554	0.836	Unique
1000	100	0.7	10	20	3024	496	0.708	1.000	0.045	0.164	Naive
1000	100	0.9	10	20	3091	510	0.765	1.000	0.045	0.165	Unique
1000	100	0.9	15	20	5104	4268	0.040	1.000	0.564	0.836	Unique
1000	100	0.7	10	20	3091	510	0.679	1.000	0.045	0.165	Unique
2000	200	0.7	15	20	5096	4260	0.151	1.000	0.557	0.836	Naive
1000	200	0.3	15	20	5096	4260	0.925	1.000	0.551	0.836	Naive
1000	200	0.5	10	20	3024	496	0.944	1.000	0.044	0.164	Naive
1000	200	0.7	15	20	5104	4268	0.155	1.000	0.553	0.836	Unique
2000	100	0.7	10	20	3024	496	0.676	1.000	0.045	0.164	Naive
1000	200	0.7	10	20	3024	496	0.925	1.000	0.044	0.164	Naive
2000	100	0.01	10	20	3091	510	1.000	1.000	0.045	0.165	Unique
2000	100	0.5	10	20	3091	510	0.783	1.000	0.044	0.165	Unique
1000	200	0.9	15	20	5096	4260	0.078	1.000	0.552	0.836	Naive
2000	100	0.9	10	20	3024	496	0.735	1.000	0.046	0.164	Naive
2000	100	0.7	10	20	3091	510	0.690	1.000	0.045	0.165	Unique
2000	200	0.01	15	20	5096	4260	1.000	1.000	0.553	0.836	Naive
1000	200	0.01	15	20	5104	4268	1.000	1.000	0.555	0.836	Unique
1000	200	0.5	15	20	5096	4260	0.473	1.000	0.556	0.836	Naive
1000	200	0.3	10	20	3024	496	0.996	1.000	0.044	0.164	Naive
2000	200	0.5	15	20	5104	4268	0.482	1.000	0.556	0.836	Unique
1000	200	0.5	10	20	3091	510	0.937	1.000	0.044	0.165	Unique
2000	200	0.3	15	20	5096	4260	0.917	1.000	0.555	0.836	Naive
2000	200	0.3	15	20	5104	4268	0.915	1.000	0.556	0.836	Unique
1000	200	0.01	10	20	3091	510	1.000	1.000	0.043	0.165	Unique
1000	200	0.9	15	20	5104	4268	0.102	1.000	0.554	0.836	Unique
1000	200	0.5	15	20	5104	4268	0.473	1.000	0.553	0.836	Unique
2000	200	0.9	15	20	5096	4260	0.070	1.000	0.555	0.836	Naive
1000	200	0.3	15	20	5104	4268	0.936	1.000	0.554	0.836	Unique
2000	200	0.5	15	20	5096	4260	0.465	1.000	0.555	0.836	Naive
2000	200	0.7	10	20	3024	496	0.920	1.000	0.044	0.164	Naive
2000	200	0.3	10	20	3091	510	0.995	1.000	0.044	0.165	Unique
2000	200	0.9	15	20	5104	4268	0.077	1.000	0.551	0.836	Unique
2000	200	0.7	15	20	5104	4268	0.171	1.000	0.554	0.836	Unique
1000	200	0.01	10	20	3024	496	1.000	1.000	0.044	0.164	Naive
1000	50	0.01	30	50	1738	1738	0.715	0.796	0.790	1.000	Naive
2000	50	0.3	10	50	892	251	0.394	1.000	0.062	0.281	Naive
2000	100	0.9	10	20	3091	510	0.750	1.000	0.045	0.165	Unique
2000	50	0.01	30	50	1738	1738	0.725	0.809	0.807	1.000	Naive
2000	100	0.3	10	20	3091	510	0.931	1.000	0.045	0.165	Unique
2000	200	0.5	10	20	3024	496	0.942	1.000	0.044	0.164	Naive
2000	50	0.5	30	50	1738	1738	0.000	0.805	0.804	1.000	Naive
1000	200	0.7	10	20	3091	510	0.926	1.000	0.044	0.165	Unique
1000	50	0.01	15	50	1055	970	0.774	0.922	0.589	0.919	Naive
2000	200	0.01	10	20	3024	496	1.000	1.000	0.044	0.164	Naive
2000	50	0.01	15	50	1055	970	0.772	0.901	0.587	0.919	Naive
1000	200	0.9	10	20	3024	496	0.929	1.000	0.045	0.164	Naive
2000	50	0.3	30	50	1738	1738	0.015	0.826	0.824	1.000	Naive
1000	50	0.5	30	50	1738	1738	0.001	0.828	0.825	1.000	Naive
1000	50	0.5	15	50	1055	970	0.045	0.901	0.586	0.919	Naive
1000	200	0.9	10	20	3091	510	0.930	1.000	0.044	0.165	Unique
1000	50	0.5	10	50	892	251	0.289	1.000	0.061	0.281	Naive
2000	200	0.3	10	20	3024	496	0.995	1.000	0.044	0.164	Naive
1000	200	0.3	10	20	3091	510	0.995	1.000	0.044	0.165	Unique
2000	50	0.7	15	50	1055	970	0.009	0.896	0.593	0.919	Naive
1000	50	0.3	30	50	1738	1738	0.015	0.809	0.807	1.000	Naive
1000	50	0.3	15	50	1055	970	0.181	0.916	0.611	0.919	Naive
1000	50	0.01	10	50	892	251	0.795	1.000	0.063	0.281	Naive
2000	50	0.5	10	50	892	251	0.274	1.000	0.062	0.281	Naive
2000	200	0.01	10	20	3091	510	1.000	1.000	0.044	0.165	Unique
1000	50	0.7	10	50	892	251	0.236	1.000	0.062	0.281	Naive
2000	50	0.5	15	50	1055	970	0.048	0.906	0.599	0.919	Naive
2000	200	0.5	10	20	3091	510	0.954	1.000	0.044	0.165	Unique
2000	50	0.3	15	50	1055	970	0.163	0.909	0.596	0.919	Naive
2000	50	0.01	30	50	1773	1773	0.729	0.821	0.818	1.000	Unique
2000	50	0.7	30	50	1738	1738	0.000	0.816	0.813	1.000	Naive
1000	50	0.9	10	50	892	251	0.258	1.000	0.064	0.281	Naive
1000	50	0.7	15	50	1055	970	0.014	0.906	0.586	0.919	Naive
1000	50	0.3	10	50	892	251	0.362	1.000	0.063	0.281	Naive
1000	50	0.9	30	50	1738	1738	0.000	0.835	0.832	1.000	Naive
2000	50	0.9	30	50	1738	1738	0.000	0.805	0.803	1.000	Naive
1000	50	0.3	30	50	1773	1773	0.005	0.831	0.828	1.000	Unique
2000	50	0.9	10	50	892	251	0.253	1.000	0.062	0.281	Naive
2000	50	0.01	10	50	892	251	0.772	1.000	0.062	0.281	Naive
1000	50	0.7	30	50	1738	1738	0.000	0.825	0.822	1.000	Naive
2000	50	0.3	30	50	1773	1773	0.015	0.813	0.811	1.000	Unique
2000	50	0.9	15	50	1055	970	0.005	0.915	0.594	0.919	Naive
2000	50	0.7	10	50	892	251	0.223	1.000	0.062	0.281	Naive
2000	50	0.5	30	50	1773	1773	0.001	0.816	0.815	1.000	Unique
1000	50	0.9	15	50	1055	970	0.006	0.911	0.569	0.919	Naive
1000	50	0.5	30	50	1773	1773	0.000	0.818	0.817	1.000	Unique
1000	50	0.01	30	50	1773	1773	0.731	0.822	0.819	1.000	Unique
1000	50	0.7	30	50	1773	1773	0.000	0.831	0.823	1.000	Unique
1000	100	0.01	15	50	1055	970	0.966	0.992	0.629	0.919	Naive
1000	100	0.3	15	50	1055	970	0.311	0.995	0.622	0.919	Naive
2000	100	0.01	15	50	1055	970	0.968	0.992	0.636	0.919	Naive
1000	100	0.01	10	50	892	251	0.971	1.000	0.054	0.281	Naive
1000	50	0.9	15	50	1121	1033	0.005	0.911	0.574	0.921	Unique
1000	50	0.01	10	50	981	305	0.786	1.000	0.061	0.311	Unique
1000	50	0.5	10	50	981	305	0.260	1.000	0.060	0.311	Unique
2000	200	0.9	10	20	3024	496	0.924	1.000	0.044	0.164	Naive
1000	100	0.01	30	50	1738	1738	0.978	0.997	0.993	1.000	Naive
2000	50	0.5	15	50	1121	1033	0.050	0.910	0.587	0.921	Unique
2000	100	0.01	30	50	1738	1738	0.978	0.995	0.990	1.000	Naive
2000	50	0.5	10	50	981	305	0.280	1.000	0.061	0.311	Unique
1000	100	0.5	10	50	892	251	0.451	1.000	0.057	0.281	Naive
2000	50	0.01	10	50	981	305	0.780	1.000	0.062	0.311	Unique
1000	100	0.3	10	50	892	251	0.664	1.000	0.059	0.281	Naive
1000	50	0.7	10	50	981	305	0.221	1.000	0.060	0.311	Unique
1000	100	0.5	15	50	1055	970	0.090	0.996	0.633	0.919	Naive
2000	50	0.7	30	50	1773	1773	0.000	0.809	0.805	1.000	Unique
1000	100	0.3	30	50	1738	1738	0.060	0.993	0.990	1.000	Naive
2000	100	0.3	30	50	1738	1738	0.057	0.993	0.989	1.000	Naive
2000	100	0.3	15	50	1055	970	0.352	0.996	0.639	0.919	Naive
2000	50	0.7	10	50	981	305	0.221	1.000	0.060	0.311	Unique
2000	100	0.01	10	50	892	251	0.962	1.000	0.056	0.281	Naive
2000	200	0.9	10	20	3091	510	0.941	1.000	0.044	0.165	Unique
1000	100	0.01	30	50	1773	1773	0.977	0.996	0.992	1.000	Unique
1000	50	0.7	15	50	1121	1033	0.016	0.918	0.581	0.921	Unique
1000	50	0.3	10	50	981	305	0.389	1.000	0.058	0.311	Unique
2000	200	0.7	10	20	3091	510	0.921	1.000	0.044	0.165	Unique
2000	50	0.9	10	50	981	305	0.242	1.000	0.062	0.311	Unique
2000	50	0.7	15	50	1121	1033	0.015	0.911	0.576	0.921	Unique
2000	100	0.3	30	50	1773	1773	0.069	0.994	0.991	1.000	Unique
1000	50	0.3	15	50	1121	1033	0.157	0.913	0.599	0.921	Unique
2000	50	0.3	10	50	981	305	0.391	1.000	0.063	0.311	Unique
1000	50	0.9	10	50	981	305	0.216	1.000	0.059	0.311	Unique
2000	50	0.3	15	50	1121	1033	0.146	0.900	0.574	0.921	Unique
2000	50	0.9	15	50	1121	1033	0.004	0.914	0.587	0.921	Unique
1000	50	0.5	15	50	1121	1033	0.053	0.909	0.583	0.921	Unique
1000	100	0.3	30	50	1773	1773	0.045	0.996	0.992	1.000	Unique
2000	100	0.7	15	50	1055	970	0.022	0.996	0.642	0.919	Naive
2000	100	0.3	15	50	1121	1033	0.332	0.993	0.628	0.921	Unique
1000	100	0.7	10	50	892	251	0.433	1.000	0.057	0.281	Naive
1000	100	0.5	30	50	1738	1738	0.004	0.990	0.987	1.000	Naive
2000	100	0.5	15	50	1055	970	0.098	0.996	0.639	0.919	Naive
1000	50	0.01	15	50	1121	1033	0.779	0.924	0.592	0.921	Unique
2000	100	0.3	10	50	892	251	0.675	1.000	0.057	0.281	Naive
1000	100	0.01	10	50	981	305	0.965	1.000	0.054	0.311	Unique
2000	100	0.01	30	50	1773	1773	0.982	0.994	0.990	1.000	Unique
2000	50	0.01	15	50	1121	1033	0.783	0.911	0.596	0.921	Unique
2000	50	0.9	30	50	1773	1773	0.000	0.825	0.821	1.000	Unique
2000	100	0.7	30	50	1738	1738	0.001	0.994	0.989	1.000	Naive
1000	50	0.9	30	50	1773	1773	0.000	0.822	0.819	1.000	Unique
2000	100	0.3	10	50	981	305	0.683	1.000	0.055	0.311	Unique
1000	100	0.9	10	50	892	251	0.480	1.000	0.057	0.281	Naive
2000	100	0.5	30	50	1738	1738	0.004	0.993	0.988	1.000	Naive
1000	100	0.9	30	50	1738	1738	0.000	0.995	0.990	1.000	Naive
2000	100	0.5	15	50	1121	1033	0.106	0.998	0.634	0.921	Unique
2000	100	0.5	10	50	892	251	0.488	1.000	0.058	0.281	Naive
1000	100	0.01	15	50	1121	1033	0.961	0.997	0.622	0.921	Unique
1000	100	0.7	30	50	1738	1738	0.000	0.994	0.988	1.000	Naive
1000	100	0.9	15	50	1055	970	0.015	0.998	0.653	0.919	Naive
2000	200	0.01	30	50	1738	1738	1.000	1.000	0.996	1.000	Naive
1000	100	0.5	15	50	1121	1033	0.085	0.994	0.617	0.921	Unique
1000	100	0.7	15	50	1055	970	0.031	0.995	0.625	0.919	Naive
2000	100	0.01	15	50	1121	1033	0.967	0.996	0.629	0.921	Unique
1000	200	0.01	30	50	1738	1738	1.000	1.000	0.996	1.000	Naive
