N	L	delta	k	W	Total minimizer seeds	Total rymer seeds	Minimizer precision	Rymer precision	Incorrect Rescue Rate	Correct Rescue Rate	Uniqueness	Minimizer sketch
100	50	0.5	10	50	892	251	0.250	1.000	0.022	0.059	0.281	Naive
100	50	0.5	10	50	981	305	0.310	1.000	0.014	0.055	0.311	Unique
1000	50	0.5	10	50	892	251	0.297	1.000	0.066	0.062	0.281	Naive
1000	50	0.5	10	50	981	305	0.224	1.000	0.075	0.060	0.311	Unique
100	50	0.5	15	50	1055	970	0.040	0.790	0.003	0.504	0.919	Naive
100	50	0.5	15	50	1121	1033	0.050	0.920	0.001	0.657	0.921	Unique
1000	50	0.5	15	50	1055	970	0.040	0.915	0.028	0.615	0.919	Naive
1000	50	0.5	15	50	1121	1033	0.037	0.916	0.037	0.584	0.921	Unique
100	100	0.01	10	50	892	251	0.950	1.000	0.000	0.051	0.281	Naive
100	100	0.01	10	50	981	305	0.960	1.000	0.000	0.055	0.311	Unique
1000	100	0.01	10	50	892	251	0.968	1.000	0.005	0.057	0.281	Naive
1000	100	0.01	10	50	981	305	0.970	1.000	0.004	0.055	0.311	Unique
100	100	0.01	15	50	1055	970	0.970	0.990	0.000	0.642	0.919	Naive
100	100	0.01	15	50	1121	1033	0.970	1.000	0.000	0.683	0.921	Unique
1000	100	0.01	15	50	1055	970	0.970	0.994	0.002	0.638	0.919	Naive
1000	100	0.01	15	50	1121	1033	0.976	0.996	0.004	0.637	0.921	Unique
100	100	0.5	10	50	892	251	0.480	1.000	0.027	0.055	0.281	Naive
100	100	0.5	10	50	981	305	0.410	1.000	0.033	0.052	0.311	Unique
1000	100	0.5	10	50	892	251	0.485	1.000	0.091	0.058	0.281	Naive
1000	100	0.5	10	50	981	305	0.505	1.000	0.096	0.057	0.311	Unique
100	100	0.5	15	50	1055	970	0.090	1.000	0.017	0.578	0.919	Naive
100	100	0.5	15	50	1121	1033	0.130	1.000	0.003	0.652	0.921	Unique
1000	100	0.5	15	50	1055	970	0.086	0.993	0.044	0.626	0.919	Naive
1000	100	0.5	15	50	1121	1033	0.107	0.989	0.043	0.630	0.921	Unique
